,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
529515,31770900,2020-01-03 17:15:00,270.075,0.0018194678831320002,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
529520,31771200,2020-01-03 17:20:00,269.98334,0.0008139377184460001,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
529525,31771500,2020-01-03 17:25:00,269.89166,0.00020480575348599995,1.8318083961248701,1440.53900753498,89.0291,380.45092999999997,0.00041836497000000004
529530,31771800,2020-01-03 17:30:00,269.8,0.0,1.8318083961248701,1440.53900753498,93.117455,380.45092999999997,0.00041836497000000004
529535,31772100,2020-01-03 17:35:00,269.70833999999996,0.0,1.8318083961248701,1440.53900753498,132.10103,380.45092999999997,0.00041836497000000004
529540,31772400,2020-01-03 17:40:00,269.61667,0.0,1.8318083961248701,1440.53900753498,132.38054,380.45092999999997,0.00041836497000000004
529545,31772700,2020-01-03 17:45:00,269.525,0.0,1.8318083961248701,1440.53900753498,181.87138000000002,380.45092999999997,0.00041836497000000004
529550,31773000,2020-01-03 17:50:00,269.43332000000004,0.0,1.8318083961248701,1440.53900753498,183.4302,380.45092999999997,0.00041836497000000004
529555,31773300,2020-01-03 17:55:00,269.34167,0.0,1.8318083961248701,1440.53900753498,223.99771,380.45092999999997,0.00041836497000000004
529560,31773600,2020-01-03 18:00:00,269.25,0.0,0.6106027987082889,927.7777358449949,225.51831,380.45092999999997,0.00041836497000000004
529565,31773900,2020-01-03 18:05:00,269.15833,0.0,0.6106027987082889,927.7777358449949,417.29247999999995,380.45267,0.0004184643
529570,31774200,2020-01-03 18:10:00,269.06667999999996,0.0,0.6106027987082889,927.7777358449949,421.51648,380.45267,0.00041846262000000005
529575,31774500,2020-01-03 18:15:00,268.975,0.0,0.6106027987082889,927.7777358449949,470.6947,380.4527,0.00041846182999999995
529580,31774800,2020-01-03 18:20:00,268.88333,0.0,0.6106027987082889,927.7777358449949,472.44043,380.4527,0.0004184615
529585,31775100,2020-01-03 18:25:00,268.79166000000004,0.0,0.6106027987082889,927.7777358449949,505.65555,380.4527,0.00041846133999999996
529590,31775400,2020-01-03 18:30:00,268.7,0.0,0.6106027987082889,927.7777358449949,507.14300000000003,380.4527,0.00041846128
529595,31775700,2020-01-03 18:35:00,268.60834,0.0,0.6106027987082889,927.7777358449949,542.4672,380.4527,0.00041846125
529600,31776000,2020-01-03 18:40:00,268.51666,0.0,0.6106027987082889,927.7777358449949,543.9028,380.4527,0.00041846122
529605,31776300,2020-01-03 18:45:00,268.425,0.0,0.6106027987082889,927.7777358449949,574.97217,380.4527,0.00041846122
529610,31776600,2020-01-03 18:50:00,268.33333999999996,0.0,0.6106027987082889,927.7777358449949,576.2318,380.4527,0.00041846122
529615,31776900,2020-01-03 18:55:00,268.24167,0.0,0.6106027987082889,927.7777358449949,603.64453,380.4527,0.00041846122
529620,31777200,2020-01-03 19:00:00,268.15,0.0,0.6106027987082889,927.7777358449949,604.85187,380.4527,0.00041846122
529625,31777500,2020-01-03 19:05:00,268.07114,0.0,0.6106027987082889,927.7777358449949,624.5245,380.4527,0.00041846122
529630,31777800,2020-01-03 19:10:00,268.01605,0.0,0.6106027987082889,927.7777358449949,625.4119999999999,380.4527,0.00041846122
529635,31778100,2020-01-03 19:15:00,267.98187,0.0,0.6106027987082889,927.7777358449949,642.5035,380.4527,0.00041846122
529640,31778400,2020-01-03 19:20:00,267.9658,0.0,0.6106027987082889,927.7777358449949,643.259,380.4527,0.00041846122
529645,31778700,2020-01-03 19:25:00,267.96497,0.0,0.6106027987082889,927.7777358449949,658.5594,380.4527,0.00041846122
529650,31779000,2020-01-03 19:30:00,267.97662,0.0,0.6106027987082889,927.7777358449949,659.2228,380.4527,0.00041846122
529655,31779300,2020-01-03 19:35:00,267.99792,0.0,0.6106027987082889,927.7777358449949,672.7915,380.4527,0.00041846122
529660,31779600,2020-01-03 19:40:00,268.026,0.0,0.6106027987082889,927.7777358449949,673.3706,380.4527,0.00041846122
529665,31779900,2020-01-03 19:45:00,268.05807000000004,0.0,0.6106027987082889,927.7777358449949,685.3399,380.4527,0.00041846122
529670,31780200,2020-01-03 19:50:00,268.09134,0.0,0.6106027987082889,927.7777358449949,685.9696,380.4527,0.00041846122
529675,31780500,2020-01-03 19:55:00,268.1229,0.0,0.6106027987082889,927.7777358449949,696.7693,380.4527,0.00041846122
529680,31780800,2020-01-03 20:00:00,268.15,0.0,0.305301399354144,769.069367922498,697.33655,380.4527,0.00041846122
529685,31781100,2020-01-03 20:05:00,268.18225,0.0,0.305301399354144,769.069367922498,742.6851,380.4527,0.00041846122
529690,31781400,2020-01-03 20:10:00,268.2289,0.0,0.305301399354144,769.069367922498,744.16864,380.4527,0.00041846122
529695,31781700,2020-01-03 20:15:00,268.28665,0.0,0.305301399354144,769.069367922498,761.44,380.4527,0.00041846122
529700,31782000,2020-01-03 20:20:00,268.3521,0.0,0.305301399354144,769.0693679224969,762.1577,380.4527,0.00041846122
529705,31782300,2020-01-03 20:25:00,268.4219,0.0,0.305301399354144,769.0693679224969,774.1464,380.4527,0.00041846122
529710,31782600,2020-01-03 20:30:00,268.49268,0.0,0.305301399354144,769.069367922498,774.7575,380.4527,0.00041846122
529715,31782900,2020-01-03 20:35:00,268.5611,0.0,0.305301399354144,769.069367922498,786.7273,380.4527,0.00041846122
529720,31783200,2020-01-03 20:40:00,268.62377999999995,0.0,0.305301399354144,769.069367922498,787.3384,380.4527,0.00041846122
529725,31783500,2020-01-03 20:45:00,268.67737,0.0,0.305301399354144,769.069367922498,798.13586,380.4527,0.00041846122
529730,31783800,2020-01-03 20:50:00,268.7185,0.0,0.305301399354144,769.0693679224969,798.69104,380.4527,0.00041846122
529735,31784100,2020-01-03 20:55:00,268.74384,0.0,0.305301399354144,769.069367922498,808.2339999999999,380.4527,0.00041846122
529740,31784400,2020-01-03 21:00:00,268.75,0.0,0.305301399354144,769.069367922498,808.7346,380.4527,0.00041846122
529745,31784700,2020-01-03 21:05:00,268.74136,0.0,0.305301399354144,769.0693679224969,820.93256,380.4527,0.00041846122
529750,31785000,2020-01-03 21:10:00,268.7247,0.0,0.305301399354144,769.0693679224969,821.5837,380.4527,0.00041846122
529755,31785300,2020-01-03 21:15:00,268.70013,0.0,0.305301399354144,769.069367922498,833.5327,380.4527,0.00041846122
529760,31785600,2020-01-03 21:20:00,268.66785,0.0,0.305301399354144,769.069367922498,834.1759,380.4527,0.00041846122
529765,31785900,2020-01-03 21:25:00,268.62796000000003,0.0,0.305301399354144,769.069367922498,845.6144,380.4527,0.00041846122
529770,31786200,2020-01-03 21:30:00,268.5807,0.0,0.305301399354144,769.0693679224969,846.2357,380.4527,0.00041846122
529775,31786500,2020-01-03 21:35:00,268.52612,0.0,0.305301399354144,769.069367922498,857.4201699999999,380.4527,0.00041846122
529780,31786800,2020-01-03 21:40:00,268.46448,0.0,0.305301399354144,769.069367922498,858.03314,380.4527,0.00041846122
529785,31787100,2020-01-03 21:45:00,268.39587,0.0,0.305301399354144,769.0693679224969,869.0044,380.4527,0.00041846122
529790,31787400,2020-01-03 21:50:00,268.3205,0.0,0.305301399354144,769.069367922498,869.6108,380.4527,0.00041846122
529795,31787700,2020-01-03 21:55:00,268.2385,0.0,0.305301399354144,769.0693679224969,880.5832,380.4527,0.00041846122
529800,31788000,2020-01-03 22:00:00,268.15,0.0,0.305301399354144,646.997167922498,881.1942,380.4527,0.00041846122
529805,31788300,2020-01-03 22:05:00,268.05832000000004,0.0,0.305301399354144,646.997167922498,0.0,7.486922,-8.541605e-05
529810,31788600,2020-01-03 22:10:00,267.96667,0.0,0.305301399354144,646.997167922498,0.0,7.483471400000001,-1.6857606e-05
529815,31788900,2020-01-03 22:15:00,267.875,0.0,0.305301399354144,646.997167922498,0.0,7.4820304,1.1792645e-05
529820,31789200,2020-01-03 22:20:00,267.78333,0.0,0.305301399354144,646.997167922498,0.0,7.481445,2.343973e-05
529825,31789500,2020-01-03 22:25:00,267.69167999999996,0.0,0.305301399354144,646.997167922498,0.0,7.481236999999999,2.7569309999999994e-05
529830,31789800,2020-01-03 22:30:00,267.6,0.0,0.305301399354144,646.997167922498,0.0,7.481146300000001,2.9377270000000002e-05
529835,31790100,2020-01-03 22:35:00,267.50833,0.0,0.305301399354144,646.997167922498,0.0,7.481103999999999,3.0215737e-05
529840,31790400,2020-01-03 22:40:00,267.41666000000004,0.0,0.305301399354144,646.997167922498,0.0,7.481084299999999,3.0606020000000006e-05
529845,31790700,2020-01-03 22:45:00,267.325,0.0,0.305301399354144,646.997167922498,0.0,7.481076,3.0778083e-05
529850,31791000,2020-01-03 22:50:00,267.23334,0.0,0.305301399354144,646.997167922498,0.0,7.4810715,3.0858173e-05
529855,31791300,2020-01-03 22:55:00,267.14166,0.0,0.305301399354144,646.997167922498,0.0,7.48107,3.0893483e-05
529860,31791600,2020-01-03 23:00:00,267.05,0.0,0.305301399354144,585.961067922498,0.0,7.481069000000001,3.0908606e-05
529865,31791900,2020-01-03 23:05:00,266.95833999999996,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0916565999999995e-05
529870,31792200,2020-01-03 23:10:00,266.86667,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092027e-05
529875,31792500,2020-01-03 23:15:00,266.775,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0921903e-05
529880,31792800,2020-01-03 23:20:00,266.68332000000004,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922663e-05
529885,31793100,2020-01-03 23:25:00,266.59167,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922997999999996e-05
529890,31793400,2020-01-03 23:30:00,266.5,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923144e-05
529895,31793700,2020-01-03 23:35:00,266.40833,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923216e-05
529900,31794000,2020-01-03 23:40:00,266.31667999999996,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092325e-05
529905,31794300,2020-01-03 23:45:00,266.225,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923267e-05
529910,31794600,2020-01-03 23:50:00,266.13333,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923275e-05
529915,31794900,2020-01-03 23:55:00,266.04166000000004,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092328e-05
529920,31795200,2020-01-04 00:00:00,265.95,0.0,0.0,549.3249,0.0,7.4810686,3.092328e-05
529925,31795500,2020-01-04 00:05:00,265.8713,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
529930,31795800,2020-01-04 00:10:00,265.81662,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
529935,31796100,2020-01-04 00:15:00,265.78305,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
529940,31796400,2020-01-04 00:20:00,265.76764,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
529945,31796700,2020-01-04 00:25:00,265.76752,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
529950,31797000,2020-01-04 00:30:00,265.77975,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
529955,31797300,2020-01-04 00:35:00,265.80145,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
529960,31797600,2020-01-04 00:40:00,265.8297,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
529965,31797900,2020-01-04 00:45:00,265.8616,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
529970,31798200,2020-01-04 00:50:00,265.89423,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
529975,31798500,2020-01-04 00:55:00,265.92465,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
529980,31798800,2020-01-04 01:00:00,265.95,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
529985,31799100,2020-01-04 01:05:00,265.97687,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
529990,31799400,2020-01-04 01:10:00,266.01257000000004,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
529995,31799700,2020-01-04 01:15:00,266.0553,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530000,31800000,2020-01-04 01:20:00,266.10318,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530005,31800300,2020-01-04 01:25:00,266.15436,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530010,31800600,2020-01-04 01:30:00,266.207,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530015,31800900,2020-01-04 01:35:00,266.25925,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530020,31801200,2020-01-04 01:40:00,266.30927,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530025,31801500,2020-01-04 01:45:00,266.3552,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530030,31801800,2020-01-04 01:50:00,266.3952,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530035,31802100,2020-01-04 01:55:00,266.4274,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530040,31802400,2020-01-04 02:00:00,266.45,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530045,31802700,2020-01-04 02:05:00,266.4607,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530050,31803000,2020-01-04 02:10:00,266.45905,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530055,31803300,2020-01-04 02:15:00,266.4459,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530060,31803600,2020-01-04 02:20:00,266.4221,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530065,31803900,2020-01-04 02:25:00,266.3885,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530070,31804200,2020-01-04 02:30:00,266.34592000000004,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530075,31804500,2020-01-04 02:35:00,266.29526,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530080,31804800,2020-01-04 02:40:00,266.23734,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530085,31805100,2020-01-04 02:45:00,266.173,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530090,31805400,2020-01-04 02:50:00,266.1031,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530095,31805700,2020-01-04 02:55:00,266.02847,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530100,31806000,2020-01-04 03:00:00,265.95,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530105,31806300,2020-01-04 03:05:00,265.86536,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530110,31806600,2020-01-04 03:10:00,265.77145,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530115,31806900,2020-01-04 03:15:00,265.66797,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530120,31807200,2020-01-04 03:20:00,265.55457,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530125,31807500,2020-01-04 03:25:00,265.4309,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530130,31807800,2020-01-04 03:30:00,265.29666000000003,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530135,31808100,2020-01-04 03:35:00,265.1515,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530140,31808400,2020-01-04 03:40:00,264.99503,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530145,31808700,2020-01-04 03:45:00,264.827,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530150,31809000,2020-01-04 03:50:00,264.64703,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530155,31809300,2020-01-04 03:55:00,264.45482999999996,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530160,31809600,2020-01-04 04:00:00,264.25,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530165,31809900,2020-01-04 04:05:00,264.0251,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530170,31810200,2020-01-04 04:10:00,263.77585,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530175,31810500,2020-01-04 04:15:00,263.50684,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530180,31810800,2020-01-04 04:20:00,263.22263,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530185,31811100,2020-01-04 04:25:00,262.9278,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530190,31811400,2020-01-04 04:30:00,262.6269,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530195,31811700,2020-01-04 04:35:00,262.32452,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530200,31812000,2020-01-04 04:40:00,262.0252,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530205,31812300,2020-01-04 04:45:00,261.73352,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530210,31812600,2020-01-04 04:50:00,261.45407,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530215,31812900,2020-01-04 04:55:00,261.19135,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
530220,31813200,2020-01-04 05:00:00,260.95,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
530225,31813500,2020-01-04 05:05:00,260.72415,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
530230,31813800,2020-01-04 05:10:00,260.50513,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
530235,31814100,2020-01-04 05:15:00,260.29318,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
530240,31814400,2020-01-04 05:20:00,260.08862,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
530245,31814700,2020-01-04 05:25:00,259.8917,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
530250,31815000,2020-01-04 05:30:00,259.70267,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
530255,31815300,2020-01-04 05:35:00,259.52185,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
530260,31815600,2020-01-04 05:40:00,259.34946,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
530265,31815900,2020-01-04 05:45:00,259.18582000000004,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
530270,31816200,2020-01-04 05:50:00,259.0312,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
530275,31816500,2020-01-04 05:55:00,258.8858,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
530280,31816800,2020-01-04 06:00:00,258.75,0.0,0.6106027987082889,683.6333358449949,0.0,7.4810686,3.0923282e-05
530285,31817100,2020-01-04 06:05:00,258.62557999999996,0.0,0.6106027987082889,683.6333358449949,2736.9517,380.25955,0.0005336562
530290,31817400,2020-01-04 06:10:00,258.51425,0.0,0.6106027987082889,683.6333358449949,2332.065,380.37314,0.00046592194000000004
530295,31817700,2020-01-04 06:15:00,258.41617,0.0,0.6106027987082889,683.6333358449949,2359.11,380.41718,0.00043964834
530300,31818000,2020-01-04 06:20:00,258.33145,0.0,0.6106027987082889,683.6333358449949,2362.0288,380.43627999999995,0.00042825114
530305,31818300,2020-01-04 06:25:00,258.26025,0.0,0.6106027987082889,683.6333358449949,3159.035,380.44592,0.00042249705
530310,31818600,2020-01-04 06:30:00,258.20264,0.0,0.6106027987082889,683.6333358449949,3166.2705,380.44992,0.00042010672
530315,31818900,2020-01-04 06:35:00,258.15878,0.000382807431482,0.6106027987082889,683.6333358449949,2852.6768,380.45153999999997,0.00041914116999999996
530320,31819200,2020-01-04 06:40:00,258.12878,0.001520521885281,0.6106027987082889,683.6333358449949,2851.97,380.45218,0.00041876416
530325,31819500,2020-01-04 06:45:00,258.1128,0.003397081453645,0.6106027987082889,683.6333358449949,2668.6814,380.45248,0.00041858739999999997
530330,31819800,2020-01-04 06:50:00,258.1109,0.0059964240331119995,0.6106027987082889,683.6333358449949,2668.2415,380.4526,0.00041851695
530335,31820100,2020-01-04 06:55:00,258.12326,0.009302488009493001,0.6106027987082889,683.6333358449949,2579.3694,380.45264,0.00041848447
530340,31820400,2020-01-04 07:00:00,258.15,0.013299212062156,1.22120559741658,1001.0500716899901,2579.1765,380.45267,0.00041847152
530345,31820700,2020-01-04 07:05:00,258.19622999999996,0.017970533109105,1.22120559741658,1001.0500716899901,2413.4265,380.45267,0.00041846550000000003
530350,31821000,2020-01-04 07:10:00,258.26428,0.023300391199661,1.22120559741658,1001.0500716899901,2414.2903,380.45267,0.00041846307999999995
530355,31821300,2020-01-04 07:15:00,258.35007,0.029272721686168998,1.22120559741658,1001.0500716899901,2321.1797,380.4527,0.000418462
530360,31821600,2020-01-04 07:20:00,258.4496,0.035871464813655995,1.22120559741658,1001.0500716899901,2320.998,380.4527,0.00041846157
530365,31821900,2020-01-04 07:25:00,258.5587,0.043080560827153995,1.22120559741658,1001.0500716899901,2188.5627,380.4527,0.00041846136
