,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
537435,32246100,2020-01-09 05:15:00,272.82745,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
537440,32246400,2020-01-09 05:20:00,272.68228,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
537445,32246700,2020-01-09 05:25:00,272.5253,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
537450,32247000,2020-01-09 05:30:00,272.36072,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
537455,32247300,2020-01-09 05:35:00,272.19278,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
537460,32247600,2020-01-09 05:40:00,272.02567,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
537465,32247900,2020-01-09 05:45:00,271.86362,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
537470,32248200,2020-01-09 05:50:00,271.71085,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
537475,32248500,2020-01-09 05:55:00,271.57156,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
537480,32248800,2020-01-09 06:00:00,271.45,0.0,0.610602798708289,683.633335844995,0.0,7.4810686,3.0923282e-05
537485,32249100,2020-01-09 06:05:00,271.34,0.0,0.610602798708289,683.633335844995,1807.9485,380.25946,0.0005336563
537490,32249400,2020-01-09 06:10:00,271.23276,0.0,0.610602798708289,683.633335844995,1561.0544,380.373,0.00046600887
537495,32249700,2020-01-09 06:15:00,271.1284,0.0,0.610602798708289,683.633335844995,1581.1028,380.417,0.00043975466
537500,32250000,2020-01-09 06:20:00,271.02716,0.0,0.610602798708289,683.633335844995,1583.9249,380.43564,0.00042863516
537505,32250300,2020-01-09 06:25:00,270.9292,0.0,0.610602798708289,683.633335844995,2287.095,380.44565,0.0004226524
537510,32250600,2020-01-09 06:30:00,270.83466,0.0,0.610602798708289,683.633335844995,2291.0884,380.4496,0.00042030233
537515,32250900,2020-01-09 06:35:00,270.74377,0.000179398520491,0.610602798708289,683.633335844995,2051.2131,380.45142,0.00041922234
537520,32251200,2020-01-09 06:40:00,270.6567,0.000761084626454,0.610602798708289,683.633335844995,2050.8496,380.45212,0.00041880482
537525,32251500,2020-01-09 06:45:00,270.5736,0.001810294095486,0.610602798708289,683.633335844995,1904.4407,380.45245,0.00041860456
537530,32251800,2020-01-09 06:50:00,270.49466,0.003392262744324,0.610602798708289,683.633335844995,1903.8818,380.45258,0.00041852458
537535,32252100,2020-01-09 06:55:00,270.42007,0.005572226722407,0.610602798708289,683.633335844995,1833.6686,380.45264,0.00041848765
537540,32252400,2020-01-09 07:00:00,270.35,0.008415421200638,1.22120559741658,1001.05007168999,1833.5991,380.45267,0.00041847283
537545,32252700,2020-01-09 07:05:00,270.28607,0.011987082524165,1.22120559741658,1001.05007168999,1690.0626,380.45267,0.00041846608
537550,32253000,2020-01-09 07:10:00,270.23044,0.016352447233841,1.22120559741658,1001.05007168999,1689.3334,380.45267,0.00041846337
537555,32253300,2020-01-09 07:15:00,270.1841,0.021576748543496,1.22120559741658,1001.05007168999,1614.3978,380.4527,0.00041846215
537560,32253600,2020-01-09 07:20:00,270.14807,0.027725225538181,1.22120559741658,1001.05007168999,1612.8201,380.4527,0.00041846166
537565,32253900,2020-01-09 07:25:00,270.12332,0.034863111431724,1.22120559741658,1001.05007168999,1503.0823,380.4527,0.0004184614
537570,32254200,2020-01-09 07:30:00,270.11087,0.043055643352101,1.22120559741658,1001.05007168999,1502.8096,380.4527,0.0004184613
537575,32254500,2020-01-09 07:35:00,270.1117,0.052722649049341,1.22120559741658,1001.05007168999,1377.8441,380.4527,0.00041846125
537580,32254800,2020-01-09 07:40:00,270.1268,0.064138207049501,1.22120559741658,1001.05007168999,1377.4965,380.4527,0.00041846122
537585,32255100,2020-01-09 07:45:00,270.1572,0.077148933580212,1.22120559741658,1001.05007168999,1243.6559,380.4527,0.00041846122
537590,32255400,2020-01-09 07:50:00,270.20386,0.091601448783257,1.22120559741658,1001.05007168999,1243.2439,380.4527,0.00041846122
537595,32255700,2020-01-09 07:55:00,270.2678,0.107342376714569,1.22120559741658,1001.05007168999,1100.2207,380.4527,0.00041846122
537600,32256000,2020-01-09 08:00:00,270.35,0.12421832577348,5.80072658772874,2893.38679052745,1099.7322,380.4527,0.00041846122
537605,32256300,2020-01-09 08:05:00,270.45346,0.142075912187624,5.80072658772874,2893.38679052745,321.72354,380.4527,0.00041846122
537610,32256600,2020-01-09 08:10:00,270.5778,0.160761767841231,5.80072658772874,2893.38679052745,313.48376,380.4527,0.00041846122
537615,32256900,2020-01-09 08:15:00,270.71875,0.180122512876084,5.80072658772874,2893.38679052745,82.81377,380.45093,0.00041836224
537620,32257200,2020-01-09 08:20:00,270.87222,0.200004755691516,5.80072658772874,2893.38679052745,83.36539,380.45093,0.00041836378
537625,32257500,2020-01-09 08:25:00,271.03403,0.220255096858562,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836448
537630,32257800,2020-01-09 08:30:00,271.2,0.240720187832201,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836477
537635,32258100,2020-01-09 08:35:00,271.36597,0.26157724172632,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836489
537640,32258400,2020-01-09 08:40:00,271.52777,0.283024040509881,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836494
537645,32258700,2020-01-09 08:45:00,271.68124,0.304938012594559,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
537650,32259000,2020-01-09 08:50:00,271.82224,0.327196684245764,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
537655,32259300,2020-01-09 08:55:00,271.94653,0.349677464304425,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
537660,32259600,2020-01-09 09:00:00,272.05,0.372257781182218,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
537665,32259900,2020-01-09 09:05:00,272.14166,0.394815122003058,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
537670,32260200,2020-01-09 09:10:00,272.23334,0.417226973890862,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
537675,32260500,2020-01-09 09:15:00,272.325,0.439370726115812,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
537680,32260800,2020-01-09 09:20:00,272.41666,0.461123904943316,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
537685,32261100,2020-01-09 09:25:00,272.50833,0.482363919214305,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
537690,32261400,2020-01-09 09:30:00,272.6,0.502968197340453,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
537695,32261700,2020-01-09 09:35:00,272.69168,0.523009346793049,5.80072658772874,2893.38679052745,0.0,392.76447,0.0019147902
537700,32262000,2020-01-09 09:40:00,272.78333,0.542636222673611,5.80072658772874,2893.38679052745,0.0,405.46884,0.0060138498
537705,32262300,2020-01-09 09:45:00,272.875,0.561840722692888,5.80072658772874,2893.38679052745,0.0,411.75012,0.010900911
537710,32262600,2020-01-09 09:50:00,272.96667,0.58061462713715,5.80072658772874,2893.38679052745,0.0,413.49823,0.012785789
537715,32262900,2020-01-09 09:55:00,273.05832,0.598949990283124,5.80072658772874,2893.38679052745,0.0,417.99948,0.019897016
537720,32263200,2020-01-09 10:00:00,273.15,0.616838435851103,5.80072658772874,2893.38679052745,0.0,417.98276,0.019738132
537725,32263500,2020-01-09 10:05:00,273.24167,0.634272057259309,5.80072658772874,2893.38679052745,0.0,422.1099,0.02965463
537730,32263800,2020-01-09 10:10:00,273.33334,0.651242634794009,5.80072658772874,2893.38679052745,0.0,421.4745,0.02772319
537735,32264100,2020-01-09 10:15:00,273.425,0.667742085736703,5.80072658772874,2893.38679052745,0.0,423.8948,0.034339644
537740,32264400,2020-01-09 10:20:00,273.51666,0.683762229515152,5.80072658772874,2893.38679052745,0.0,424.22638,0.035038035
537745,32264700,2020-01-09 10:25:00,273.60834,0.69929502255235,5.80072658772874,2893.38679052745,0.0,426.70944,0.04079063
537750,32265000,2020-01-09 10:30:00,273.7,0.714332264705313,5.80072658772874,2893.38679052745,0.0,427.15396,0.041511122
537755,32265300,2020-01-09 10:35:00,273.79166,0.728497277806949,5.80072658772874,2893.38679052745,0.0,430.49295,0.04669026
537760,32265600,2020-01-09 10:40:00,273.88333,0.741463582656169,5.80072658772874,2893.38679052745,0.0,430.7622,0.046888877
537765,32265900,2020-01-09 10:45:00,273.975,0.753298522193325,5.80072658772874,2893.38679052745,0.0,434.5545,0.050950386
537770,32266200,2020-01-09 10:50:00,274.06668,0.76406955678325,5.80072658772874,2893.38679052745,0.0,435.75565,0.05216811
537775,32266500,2020-01-09 10:55:00,274.15833,0.77384381408808,5.80072658772874,2893.38679052745,0.0,440.20285,0.057253167
537780,32266800,2020-01-09 11:00:00,274.25,0.78268881318489,5.80072658772874,2893.38679052745,0.0,441.0346,0.058123805
537785,32267100,2020-01-09 11:05:00,274.33524,0.790671877443285,5.80072658772874,2893.38679052745,0.0,444.51306,0.06246439
537790,32267400,2020-01-09 11:10:00,274.40863,0.797860251949882,5.80072658772874,2893.38679052745,0.0,444.94128,0.06289967
537795,32267700,2020-01-09 11:15:00,274.47186,0.804321299215781,5.80072658772874,2893.38679052745,0.0,447.1342,0.06573031
537800,32268000,2020-01-09 11:20:00,274.52655,0.810122499176561,5.80072658772874,2893.38679052745,0.0,447.52835,0.066237964
537805,32268300,2020-01-09 11:25:00,274.57428,0.815331018635852,5.80072658772874,2893.38679052745,0.0,450.06268,0.06963717
537810,32268600,2020-01-09 11:30:00,274.61667,0.820014298387742,5.80072658772874,2893.38679052745,0.0,450.44583,0.07015108
537815,32268900,2020-01-09 11:35:00,274.65536,0.824086716414201,5.80072658772874,2893.38679052745,0.0,452.41278,0.07287028
537820,32269200,2020-01-09 11:40:00,274.692,0.827412940999873,5.80072658772874,2893.38679052745,0.0,452.72855,0.073304296
537825,32269500,2020-01-09 11:45:00,274.72812,0.829985789680619,5.80072658772874,2893.38679052745,0.0,454.2094,0.07538517
537830,32269800,2020-01-09 11:50:00,274.76544,0.831798138704538,5.80072658772874,2893.38679052745,0.0,454.472,0.07575407
537835,32270100,2020-01-09 11:55:00,274.8055,0.832842786036742,5.80072658772874,2893.38679052745,0.0,456.11765,0.078090556
537840,32270400,2020-01-09 12:00:00,274.85,0.833112568783837,3.05301399354144,2441.58907922497,0.0,456.41553,0.07851251
537845,32270700,2020-01-09 12:05:00,274.8974,0.832600304481682,3.05301399354144,2441.58907922497,0.0,451.7129,0.07172584
537850,32271000,2020-01-09 12:10:00,274.94492,0.831298830236882,3.05301399354144,2441.58907922497,0.0,451.26013,0.07126047
537855,32271300,2020-01-09 12:15:00,274.9922,0.829201002726792,3.05301399354144,2441.58907922497,0.0,452.84094,0.07351072
537860,32271600,2020-01-09 12:20:00,275.03888,0.826299541633535,3.05301399354144,2441.58907922497,0.0,453.68408,0.074667536
537865,32271900,2020-01-09 12:25:00,275.08466,0.822587323205211,3.05301399354144,2441.58907922497,0.0,454.67798,0.07604794
537870,32272200,2020-01-09 12:30:00,275.12918,0.81805722368992,3.05301399354144,2441.58907922497,0.0,454.91516,0.076381244
537875,32272500,2020-01-09 12:35:00,275.17206,0.81283379132143,3.05301399354144,2441.58907922497,0.0,455.51746,0.07723301
537880,32272800,2020-01-09 12:40:00,275.21295,0.807012002934829,3.05301399354144,2441.58907922497,0.0,455.6712,0.07745401
537885,32273100,2020-01-09 12:45:00,275.25156,0.800540367894816,3.05301399354144,2441.58907922497,0.0,456.07986,0.078032956
537890,32273400,2020-01-09 12:50:00,275.2875,0.793367317283103,3.05301399354144,2441.58907922497,0.0,456.18192,0.07818016
537895,32273700,2020-01-09 12:55:00,275.32043,0.785441243039908,3.05301399354144,2441.58907922497,0.0,456.62494,0.07880854
537900,32274000,2020-01-09 13:00:00,275.35,0.776710732812921,5.80072658772874,2893.38679052745,0.0,456.71274,0.078935936
537905,32274300,2020-01-09 13:05:00,275.36517,0.767124158971612,5.80072658772874,2893.38679052745,0.0,463.16647,0.08827876
537910,32274600,2020-01-09 13:10:00,275.3576,0.756630050451429,5.80072658772874,2893.38679052745,0.0,463.73215,0.088845246
537915,32274900,2020-01-09 13:15:00,275.33102,0.745176799192589,5.80072658772874,2893.38679052745,0.0,463.01785,0.0878666
537920,32275200,2020-01-09 13:20:00,275.28915,0.7327128754183,5.80072658772874,2893.38679052745,0.0,462.5227,0.08716262
537925,32275500,2020-01-09 13:25:00,275.23572,0.719186788493262,5.80072658772874,2893.38679052745,0.0,462.12997,0.08661596
537930,32275800,2020-01-09 13:30:00,275.1744,0.704546891216199,5.80072658772874,2893.38679052745,0.0,461.9471,0.08635855
537935,32276100,2020-01-09 13:35:00,275.10898,0.68907789881415,5.80072658772874,2893.38679052745,0.0,461.06976,0.08512986
537940,32276400,2020-01-09 13:40:00,275.04312,0.673108932539048,5.80072658772874,2893.38679052745,0.0,460.82043,0.08477464
537945,32276700,2020-01-09 13:45:00,274.9806,0.656655179290549,5.80072658772874,2893.38679052745,0.0,459.76355,0.08327779
537950,32277000,2020-01-09 13:50:00,274.92508,0.639731865109801,5.80072658772874,2893.38679052745,0.0,459.48947,0.08288987
537955,32277300,2020-01-09 13:55:00,274.8803,0.622354294320941,5.80072658772874,2893.38679052745,0.0,458.61005,0.08164071
537960,32277600,2020-01-09 14:00:00,274.85,0.60453755596989,5.80072658772874,2893.38679052745,0.0,458.43546,0.081390224
537965,32277900,2020-01-09 14:05:00,274.83484,0.586297013093026,5.80072658772874,2893.38679052745,0.0,457.13345,0.07953289
537970,32278200,2020-01-09 14:10:00,274.83127,0.567647754736268,5.80072658772874,2893.38679052745,0.0,456.97238,0.079305276
537975,32278500,2020-01-09 14:15:00,274.8366,0.548605026511512,5.80072658772874,2893.38679052745,0.0,455.9241,0.07781039
537980,32278800,2020-01-09 14:20:00,274.84824,0.529184191455138,5.80072658772874,2893.38679052745,0.0,455.80566,0.07764461
537985,32279100,2020-01-09 14:25:00,274.8635,0.509400319042317,5.80072658772874,2893.38679052745,0.0,454.81235,0.07622311
537990,32279400,2020-01-09 14:30:00,274.87976,0.489268674455693,5.80072658772874,2893.38679052745,0.0,454.67245,0.076026246
537995,32279700,2020-01-09 14:35:00,274.89438,0.468487476776862,5.80072658772874,2893.38679052745,0.0,452.84958,0.073409304
538000,32280000,2020-01-09 14:40:00,274.90466,0.446857730650549,5.80072658772874,2893.38679052745,0.0,452.7693,0.0733627
538005,32280300,2020-01-09 14:45:00,274.90805,0.42454876217961,5.80072658772874,2893.38679052745,0.0,450.94653,0.07076885
538010,32280600,2020-01-09 14:50:00,274.9018,0.401729956179141,5.80072658772874,2893.38679052745,0.0,450.66916,0.07044633
538015,32280900,2020-01-09 14:55:00,274.88333,0.378570717034985,5.80072658772874,2893.38679052745,0.0,448.74017,0.067774326
538020,32281200,2020-01-09 15:00:00,274.85,0.355240331708505,5.80072658772874,2893.38679052745,0.0,448.4066,0.067391954
538025,32281500,2020-01-09 15:05:00,274.80417,0.331908204585543,5.80072658772874,2893.38679052745,0.0,446.7722,0.06524083
538030,32281800,2020-01-09 15:10:00,274.75,0.308743740051945,5.80072658772874,2893.38679052745,0.0,446.42123,0.064791955
538035,32282100,2020-01-09 15:15:00,274.6875,0.285916264210564,5.80072658772874,2893.38679052745,0.0,444.42303,0.06217646
538040,32282400,2020-01-09 15:20:00,274.61667,0.263595142305751,5.80072658772874,2893.38679052745,0.0,443.80832,0.06145804
538045,32282700,2020-01-09 15:25:00,274.5375,0.241949739581855,5.80072658772874,2893.38679052745,0.0,441.78772,0.058998235
538050,32283000,2020-01-09 15:30:00,274.45,0.221149440853973,5.80072658772874,2893.38679052745,0.0,441.3037,0.058424387
538055,32283300,2020-01-09 15:35:00,274.35416,0.201074316584623,5.80072658772874,2893.38679052745,0.0,438.1898,0.05481097
538060,32283600,2020-01-09 15:40:00,274.25,0.181563113604076,5.80072658772874,2893.38679052745,0.0,437.5663,0.054114472
538065,32283900,2020-01-09 15:45:00,274.1375,0.162723253785423,5.80072658772874,2893.38679052745,0.0,434.07935,0.050256647
538070,32284200,2020-01-09 15:50:00,274.01666,0.144662147259303,5.80072658772874,2893.38679052745,0.0,433.08966,0.049307514
538075,32284500,2020-01-09 15:55:00,273.8875,0.127487231555403,5.80072658772874,2893.38679052745,0.0,429.45758,0.045135505
538080,32284800,2020-01-09 16:00:00,273.75,0.111305899190691,5.80072658772874,2893.38679052745,0.0,428.87234,0.044374894
538085,32285100,2020-01-09 16:05:00,273.60834,0.096225573995331,5.80072658772874,2893.38679052745,0.0,426.10056,0.03932124
538090,32285400,2020-01-09 16:10:00,273.46667,0.082353670014113,5.80072658772874,2893.38679052745,0.0,426.03482,0.039297856
538095,32285700,2020-01-09 16:15:00,273.325,0.069797601291826,5.80072658772874,2893.38679052745,0.0,424.45245,0.035537202
538100,32286000,2020-01-09 16:20:00,273.18332,0.05866478578741,5.80072658772874,2893.38679052745,0.0,424.11533,0.034778353
538105,32286300,2020-01-09 16:25:00,273.04166,0.049062637545656,5.80072658772874,2893.38679052745,0.0,422.92123,0.03156997
538110,32286600,2020-01-09 16:30:00,272.9,0.041098568654278,5.80072658772874,2893.38679052745,0.0,422.57016,0.030707056
538115,32286900,2020-01-09 16:35:00,272.75833,0.034316195164969,5.80072658772874,2893.38679052745,0.0,421.36008,0.02740763
538120,32287200,2020-01-09 16:40:00,272.61667,0.02818030998889,5.80072658772874,2893.38679052745,0.0,421.0168,0.026599333
538125,32287500,2020-01-09 16:45:00,272.475,0.022680105181023,5.80072658772874,2893.38679052745,0.0,420.60663,0.025505334
538130,32287800,2020-01-09 16:50:00,272.33334,0.017804766925125,5.80072658772874,2893.38679052745,0.0,420.72385,0.025851866
538135,32288100,2020-01-09 16:55:00,272.19168,0.013543486101932,5.80072658772874,2893.38679052745,0.0,420.09842,0.024307737
538140,32288400,2020-01-09 17:00:00,272.05,0.009885451439399,1.83180839612487,1440.53900753498,0.0,419.96716,0.023997393
538145,32288700,2020-01-09 17:05:00,271.90833,0.006819851469773,1.83180839612487,1440.53900753498,0.0,386.22833,0.00080869225
538150,32289000,2020-01-09 17:10:00,271.76666,0.004335875899545,1.83180839612487,1440.53900753498,0.0,399.5742,0.0035002145
538155,32289300,2020-01-09 17:15:00,271.625,0.002422713848084,1.83180839612487,1440.53900753498,0.0,382.5274,0.0005159449
538160,32289600,2020-01-09 17:20:00,271.48334,0.001069554552185,1.83180839612487,1440.53900753498,0.0,380.4734,0.00040561054
538165,32289900,2020-01-09 17:25:00,271.34167,0.000265586818084,1.83180839612487,1440.53900753498,0.0,380.46005,0.00041292122
538170,32290200,2020-01-09 17:30:00,271.2,0.0,1.83180839612487,1440.53900753498,0.0,380.45508,0.00041589502
538175,32290500,2020-01-09 17:35:00,271.05832,0.0,1.83180839612487,1440.53900753498,0.0,380.4527,0.00041731098
538180,32290800,2020-01-09 17:40:00,270.91666,0.0,1.83180839612487,1440.53900753498,0.0,380.45172,0.00041788715
538185,32291100,2020-01-09 17:45:00,270.775,0.0,1.83180839612487,1440.53900753498,0.0,380.4513,0.00041815534
538190,32291400,2020-01-09 17:50:00,270.63333,0.0,1.83180839612487,1440.53900753498,0.0,380.45108,0.00041826782
538195,32291700,2020-01-09 17:55:00,270.49167,0.0,1.83180839612487,1440.53900753498,0.0,380.451,0.00041832225
538200,32292000,2020-01-09 18:00:00,270.35,0.0,0.610602798708289,927.777735844995,0.0,380.45096,0.00041834527
538205,32292300,2020-01-09 18:05:00,270.20862,0.0,0.610602798708289,927.777735844995,0.0,380.45093,0.00041835665
538210,32292600,2020-01-09 18:10:00,270.0679,0.0,0.610602798708289,927.777735844995,0.0,380.45093,0.00041836136
538215,32292900,2020-01-09 18:15:00,269.92813,0.0,0.610602798708289,927.777735844995,0.0,380.45093,0.0004183634
538220,32293200,2020-01-09 18:20:00,269.78952,0.0,0.610602798708289,927.777735844995,0.0,380.45093,0.00041836427
538225,32293500,2020-01-09 18:25:00,269.65228,0.0,0.610602798708289,927.777735844995,0.0,380.45093,0.00041836468
538230,32293800,2020-01-09 18:30:00,269.51666,0.0,0.610602798708289,927.777735844995,0.0,380.45093,0.00041836483
538235,32294100,2020-01-09 18:35:00,269.3829,0.0,0.610602798708289,927.777735844995,0.0,380.45093,0.0004183649
538240,32294400,2020-01-09 18:40:00,269.25122,0.0,0.610602798708289,927.777735844995,0.0,380.45093,0.00041836494
538245,32294700,2020-01-09 18:45:00,269.1219,0.0,0.610602798708289,927.777735844995,0.0,380.45093,0.00041836497
538250,32295000,2020-01-09 18:50:00,268.99506,0.0,0.610602798708289,927.777735844995,0.0,380.45093,0.00041836497
