,mod.building.weaBus.TDryBul,mod.building.weaBus.HGloHor,occupancy_ratio,P1_IntGaiTot,P1_HeaPow,P1_FanPow,OAVent
1500,268.65665,0.348409984447127,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1501,268.66943,0.359694144452075,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1502,268.689,0.37047801745201797,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1503,268.71573,0.380628130952565,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1504,268.75,0.390011129883807,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1505,268.7882,0.39849360046359206,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1506,268.82657,0.4059421093390229,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1507,268.86523,0.41222318401571006,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1508,268.90432999999996,0.4172035281359821,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1509,268.944,0.42074964963470207,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1510,268.98438,0.42272813472971904,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1511,269.02563,0.4237910219981071,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1512,269.0679,0.42468605096966205,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1513,269.11133,0.42542341800356104,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1514,269.15607,0.42601322160524396,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1515,269.20224,0.4264657364168739,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1516,269.25,0.42679106094389296,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1517,269.29895,0.42699941111622297,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1518,269.34845,0.427100905010053,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1519,269.39844,0.427105817267544,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1520,269.44876,0.4270241876818979,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1521,269.49933,0.426866310466025,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1522,269.55,0.42664228412536503,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1523,269.60067999999995,0.42638236503474697,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1524,269.65125,0.426110018519798,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1525,269.70157,0.4258254011464939,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1526,269.75156,0.4255285520563279,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1527,269.80106,0.42521966695677005,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1528,269.85,0.424898784989315,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1529,269.9007,0.42456602357844503,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1530,269.95456,0.42422153929013395,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1531,270.01016,0.423865390836624,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1532,270.06604,0.42349769564239703,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1533,270.1208,0.423118590702682,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1534,270.1729,0.42272813472971904,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1535,270.221,0.42241557032973,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1536,270.26358,0.422212132414891,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1537,270.29922,0.42203098558086105,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1538,270.32648,0.421785216140308,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1539,270.34387000000004,0.421388047401132,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
1540,270.35,0.42075254610525503,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1541,270.35,0.41979193556057603,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1542,270.35,0.41841928250901705,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1543,270.35,0.416547771116983,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1544,270.35,0.41409056598013105,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1545,270.35,0.41096075341113203,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1546,270.35,0.407071537147137,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1547,270.35,0.402015943504733,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1548,270.35,0.395554191691944,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1549,270.35,0.38785012800247104,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1550,270.35,0.379067598730015,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1551,270.35,0.36937052845126706,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1552,270.35,0.358922704747687,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1553,270.35,0.34788803262521806,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1554,270.35,0.33643037794830893,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1555,270.35,0.32471358701066,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1556,270.35,0.31290152567672197,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1557,270.35,0.301158059810943,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1558,270.35,0.28964705527777096,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1559,270.35,0.27825042218993895,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1560,270.35,0.266754115287748,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1561,270.35,0.255178077162367,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1562,270.35,0.243542250404968,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1563,270.35,0.231866538465227,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1564,270.35,0.22017090350506197,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1565,270.35,0.20847526854489698,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1566,270.35,0.196799556605156,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1567,270.35,0.185163729847757,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1568,270.35,0.173587691722376,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1569,270.35,0.162091384820185,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1570,270.35,0.150694751732354,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1571,270.35,0.13930279605305,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1572,270.35,0.127858371201098,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1573,270.35,0.116438155363158,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1574,270.35,0.10511885412493599,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1575,270.35,0.09397713001649599,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1576,270.35,0.083089684709395,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1577,270.35,0.072533184647845,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1578,270.35,0.062384335417553,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1579,270.35,0.052719811291029005,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1580,270.35,0.043616298283235,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1581,270.35,0.035150482409128,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1582,270.35,0.027399045769518994,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1583,270.35,0.020668204014077998,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1584,270.35,0.015135205484036999,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1585,270.35,0.010683293059998001,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1586,270.35,0.007195708839735,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1587,270.35,0.004555696682387,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
1588,270.35,0.002646498685726,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
1589,270.35,0.0013513575346500001,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
1590,270.35,0.000553516051046,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
1591,270.35,0.000136216841528,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
1592,270.35,0.0,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
1593,270.35,0.0,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
1594,270.35,0.0,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
1595,270.35,0.0,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
1596,270.35,0.0,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
1597,270.35,0.0,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
1598,270.35,0.0,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
1599,270.35,0.0,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
1600,270.35,0.0,0.6106027987082889,927.7777358449949,21.806232,380.45092999999997,0.00041836497000000004
1601,270.35,0.0,0.6106027987082889,927.7777358449949,218.64539,380.45092999999997,0.00041836497000000004
1602,270.35,0.0,0.6106027987082889,927.7777358449949,220.62422,380.45092999999997,0.00041836497000000004
1603,270.35,0.0,0.6106027987082889,927.7777358449949,265.94696,380.45092999999997,0.00041836497000000004
1604,270.35,0.0,0.6106027987082889,927.7777358449949,267.5591,380.45092999999997,0.00041836497000000004
1605,270.35,0.0,0.6106027987082889,927.7777358449949,301.39883,380.45092999999997,0.00041836497000000004
1606,270.35,0.0,0.6106027987082889,927.7777358449949,302.92236,380.45092999999997,0.00041836497000000004
1607,270.35,0.0,0.6106027987082889,927.7777358449949,335.7546,380.45092999999997,0.00041836497000000004
1608,270.35,0.0,0.6106027987082889,927.7777358449949,337.22607,380.45092999999997,0.00041836497000000004
1609,270.35,0.0,0.6106027987082889,927.7777358449949,366.01447,380.45267,0.0004184639
1610,270.35,0.0,0.6106027987082889,927.7777358449949,367.20877,380.4527,0.00041846247000000005
1611,270.35,0.0,0.6106027987082889,927.7777358449949,392.09972999999997,380.4527,0.00041846177000000003
1612,270.35,0.0,0.6106027987082889,927.7777358449949,393.19138,380.4527,0.00041846148
1613,270.35,0.0,0.6106027987082889,927.7777358449949,413.61142,380.4527,0.00041846133999999996
1614,270.35,0.0,0.6106027987082889,927.7777358449949,414.52814,380.4527,0.00041846128
1615,270.35,0.0,0.6106027987082889,927.7777358449949,432.5658,380.4527,0.00041846125
1616,270.35,0.0,0.6106027987082889,927.7777358449949,433.37185999999997,380.4527,0.00041846122
1617,270.35,0.0,0.6106027987082889,927.7777358449949,449.44777999999997,380.4527,0.00041846122
1618,270.35,0.0,0.6106027987082889,927.7777358449949,450.1635,380.4527,0.00041846122
1619,270.35,0.0,0.6106027987082889,927.7777358449949,464.50012000000004,380.4527,0.00041846122
1620,270.35,0.0,0.6106027987082889,927.7777358449949,465.13638,380.4527,0.00041846122
1621,270.35,0.0,0.6106027987082889,927.7777358449949,477.94608,380.4527,0.00041846122
1622,270.35,0.0,0.6106027987082889,927.7777358449949,478.5706,380.4527,0.00041846122
1623,270.35,0.0,0.6106027987082889,927.7777358449949,490.0908,380.4527,0.00041846122
1624,270.35,0.0,0.305301399354144,769.069367922498,490.7196,380.4527,0.00041846122
1625,270.35,0.0,0.305301399354144,769.069367922498,537.0448,380.4527,0.00041846122
1626,270.35,0.0,0.305301399354144,769.069367922498,538.56555,380.4527,0.00041846122
1627,270.35,0.0,0.305301399354144,769.069367922498,556.8147,380.4527,0.00041846122
1628,270.35,0.0,0.305301399354144,769.0693679224969,557.61505,380.4527,0.00041846122
1629,270.35,0.0,0.305301399354144,769.069367922498,570.65356,380.4527,0.00041846122
1630,270.35,0.0,0.305301399354144,769.0693679224969,571.3603,380.4527,0.00041846122
1631,270.35,0.0,0.305301399354144,769.069367922498,584.3953,380.4527,0.00041846122
1632,270.35,0.0,0.305301399354144,769.069367922498,585.1002,380.4527,0.00041846122
1633,270.35,0.0,0.305301399354144,769.069367922498,597.0139,380.4527,0.00041846122
1634,270.35,0.0,0.305301399354144,769.069367922498,597.6568599999999,380.4527,0.00041846122
1635,270.35,0.0,0.305301399354144,769.0693679224969,608.34485,380.4527,0.00041846122
1636,270.35,0.0,0.305301399354144,769.0693679224969,608.92065,380.4527,0.00041846122
1637,270.35,0.0,0.305301399354144,769.069367922498,621.16656,380.4527,0.00041846122
1638,270.35,0.0,0.305301399354144,769.069367922498,621.8254400000001,380.4527,0.00041846122
1639,270.35,0.0,0.305301399354144,769.0693679224969,633.47925,380.4527,0.00041846122
1640,270.35,0.0,0.305301399354144,769.069367922498,634.10516,380.4527,0.00041846122
1641,270.35,0.0,0.305301399354144,769.069367922498,645.281,380.4527,0.00041846122
1642,270.35,0.0,0.305301399354144,769.0693679224969,645.8804299999999,380.4527,0.00041846122
1643,270.35,0.0,0.305301399354144,769.069367922498,656.7587,380.4527,0.00041846122
1644,270.35,0.0,0.305301399354144,769.069367922498,657.34143,380.4527,0.00041846122
1645,270.35,0.0,0.305301399354144,769.069367922498,667.94507,380.4527,0.00041846122
1646,270.35,0.0,0.305301399354144,769.0693679224969,668.51245,380.4527,0.00041846122
1647,270.35,0.0,0.305301399354144,769.0693679224969,678.86523,380.4527,0.00041846122
1648,270.35,0.0,0.305301399354144,646.997167922498,679.4185,380.4527,0.00041846122
1649,270.35,0.0,0.305301399354144,646.997167922498,0.0,7.486921300000001,-8.5410065e-05
1650,270.35,0.0,0.305301399354144,646.997167922498,0.0,7.4834485,-1.6401244999999998e-05
1651,270.35,0.0,0.305301399354144,646.997167922498,0.0,7.4820210000000005,1.1975276e-05
1652,270.35,0.0,0.305301399354144,646.997167922498,0.0,7.481441499999999,2.3511155e-05
1653,270.35,0.0,0.305301399354144,646.997167922498,0.0,7.4812389999999995,2.7531216e-05
1654,270.35,0.0,0.305301399354144,646.997167922498,0.0,7.481145,2.9402321000000002e-05
1655,270.35,0.0,0.305301399354144,646.997167922498,0.0,7.4811034,3.0227202000000003e-05
1656,270.35,0.0,0.305301399354144,646.997167922497,0.0,7.481084,3.061116e-05
1657,270.35,0.0,0.305301399354144,646.997167922498,0.0,7.481076,3.0780437e-05
1658,270.35,0.0,0.305301399354144,646.997167922498,0.0,7.4810715,3.0859228e-05
1659,270.35,0.0,0.305301399354144,646.997167922498,0.0,7.48107,3.0893966999999996e-05
1660,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.481069000000001,3.0908846e-05
1661,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0916675e-05
1662,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0920026e-05
1663,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092179e-05
1664,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922547e-05
1665,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922947e-05
1666,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923114999999996e-05
1667,270.35,0.0,0.305301399354144,585.961067922497,0.0,7.4810686,3.0923204999999996e-05
1668,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923246e-05
1669,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923264e-05
1670,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092327e-05
1671,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092328e-05
1672,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.092328e-05
1673,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1674,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1675,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1676,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1677,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1678,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1679,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1680,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1681,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1682,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1683,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1684,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
1685,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
