,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-06 11:00:00,0.037,0.051,0.176,0.065,0.106,-11.1,204.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,291.2437104552506,291.5721200706145,292.7444884797518,288.9835695749231,290.50993665199303,2020-01-06 11:00:00
2020-01-06 11:05:00,0.037,0.051,0.176,0.065,0.106,-11.15,206.58333333333334,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,291.26919913695053,291.5068734795945,292.39988211180645,288.96318379300953,290.3806633065087,2020-01-06 11:05:00
2020-01-06 11:10:00,0.037,0.051,0.176,0.065,0.106,-11.2,209.16666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,291.298465319002,291.4497923920826,292.09305633962794,288.9499983595812,290.27141481408387,2020-01-06 11:10:00
2020-01-06 11:15:00,0.037,0.051,0.176,0.065,0.106,-11.25,211.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,291.29582607989335,291.3196100751577,291.9442097924378,288.9466428668769,290.2011184411152,2020-01-06 11:15:00
2020-01-06 11:20:00,0.037,0.051,0.176,0.065,0.106,-11.299999999999999,214.33333333333334,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,291.29720808353886,291.19897684736065,291.8021233111544,288.9469863892679,290.1364523704664,2020-01-06 11:20:00
2020-01-06 11:25:00,0.037,0.051,0.176,0.065,0.106,-11.35,216.91666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,291.31939734321253,291.10196040811184,292.0421291374043,288.9994729414655,290.2704883291877,2020-01-06 11:25:00
2020-01-06 11:30:00,0.037,0.051,0.176,0.065,0.106,-11.399999999999999,219.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,291.344233046602,291.01226515800994,292.2702971371513,289.05303233217603,290.3996957603301,2020-01-06 11:30:00
2020-01-06 11:35:00,0.037,0.051,0.176,0.065,0.106,-11.45,222.08333333333334,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,291.37267795038565,291.0150468086624,292.3345605185324,289.0984257103981,290.4612482743601,2020-01-06 11:35:00
2020-01-06 11:40:00,0.037,0.051,0.176,0.065,0.106,-11.5,224.66666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,291.4036380530374,291.02051419383577,292.40248901479333,289.1457365132354,290.5250399659473,2020-01-06 11:40:00
2020-01-06 11:45:00,0.037,0.051,0.176,0.065,0.106,-11.549999999999999,227.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,291.42669599883396,291.03962192113886,292.38074321481605,289.1753915431637,290.5411896361574,2020-01-06 11:45:00
2020-01-06 11:50:00,0.184,0.101,0.206,0.163,0.151,-11.6,229.83333333333334,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,292.3954320493292,291.40073552926367,292.653969569104,289.88794623605725,290.9873036590325,2020-01-06 11:50:00
2020-01-06 11:55:00,0.184,0.101,0.206,0.163,0.151,-11.649999999999999,232.41666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.09273612726486,291.6409989679201,292.85785716109945,290.33114299661344,291.26037902024296,2020-01-06 11:55:00
2020-01-06 12:00:00,0.184,0.101,0.206,0.163,0.151,-11.7,235.0,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,293.76829478113586,291.87677740751735,293.0589666960803,290.7634818991452,291.5298834752523,2020-01-06 12:00:00
2020-01-06 12:05:00,0.184,0.101,0.206,0.163,0.151,-11.649999999999999,226.41666666666666,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,293.66084691799426,291.6996901947064,292.88907871685603,290.5015756750702,291.3499715227262,2020-01-06 12:05:00
2020-01-06 12:10:00,0.184,0.101,0.206,0.163,0.151,-11.6,217.83333333333334,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,293.5652708891778,291.5355416840444,292.7336164623417,290.25860269286807,291.18616593831354,2020-01-06 12:10:00
2020-01-06 12:15:00,0.184,0.101,0.206,0.163,0.151,-11.549999999999999,209.25,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,293.374865051029,291.49923977400334,292.8052405298352,290.24334649325044,291.2127347917982,2020-01-06 12:15:00
2020-01-06 12:20:00,0.184,0.101,0.206,0.163,0.151,-11.5,200.66666666666666,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,293.19143197282244,291.46185895728007,292.8691869557025,290.2252349686086,291.23394223509547,2020-01-06 12:20:00
2020-01-06 12:25:00,0.184,0.101,0.206,0.163,0.151,-11.45,192.08333333333334,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,293.3094945125796,291.52982621135834,292.9688155697071,290.3573746714393,291.33918853673737,2020-01-06 12:25:00
2020-01-06 12:30:00,0.184,0.101,0.206,0.163,0.151,-11.399999999999999,183.5,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,293.417250149792,291.5907210887132,293.0607779063217,290.47946377767283,291.43576857331885,2020-01-06 12:30:00
2020-01-06 12:35:00,0.184,0.101,0.206,0.163,0.151,-11.35,174.91666666666666,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,293.5038969755078,291.58461682469454,293.0606900895397,290.5089273937058,291.4645858567515,2020-01-06 12:35:00
2020-01-06 12:40:00,0.184,0.101,0.206,0.163,0.151,-11.299999999999999,166.33333333333331,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,293.58309127510034,291.5753040568663,293.0581422835069,290.5340039880627,291.4894377968757,2020-01-06 12:40:00
2020-01-06 12:45:00,0.184,0.101,0.206,0.163,0.151,-11.25,157.75,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,293.58771991054647,291.5333524431238,293.0773473719563,290.53216853583336,291.50247712956156,2020-01-06 12:45:00
2020-01-06 12:50:00,0.157,0.097,0.205,0.183,0.155,-11.2,149.16666666666669,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,293.4160519650289,291.4627974446585,293.08250883339207,290.66605926353,291.54977416042743,2020-01-06 12:50:00
2020-01-06 12:55:00,0.157,0.097,0.205,0.183,0.155,-11.15,140.58333333333331,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,293.3298347094209,291.4185291167381,293.11983882167084,290.7733101769632,291.60515091772004,2020-01-06 12:55:00
2020-01-06 13:00:00,0.157,0.097,0.205,0.183,0.155,-11.1,132.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.24487337790566,291.3742730079587,293.15376365864176,290.87518737536925,291.65687791493116,2020-01-06 13:00:00
2020-01-06 13:05:00,0.157,0.097,0.205,0.183,0.155,-11.15,133.58333333333334,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.4594384296369,291.5268182824378,293.34233518670766,291.06337855864604,291.848708140144,2020-01-06 13:05:00
2020-01-06 13:10:00,0.157,0.097,0.205,0.183,0.155,-11.2,135.16666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.664406121743,291.672578954828,293.52226186141536,291.24439914189537,292.03198309774274,2020-01-06 13:10:00
2020-01-06 13:15:00,0.157,0.097,0.205,0.183,0.155,-11.25,136.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.73178321719075,291.652332879971,293.5100276595777,291.2532606473513,292.0293119156605,2020-01-06 13:15:00
2020-01-06 13:20:00,0.157,0.097,0.205,0.183,0.155,-11.299999999999999,138.33333333333334,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.8001461559406,291.63714090088047,293.5039346978203,291.266069009033,292.0323250275964,2020-01-06 13:20:00
2020-01-06 13:25:00,0.157,0.097,0.205,0.183,0.155,-11.35,139.91666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.7774207719195,291.5716011993211,293.50275397515355,291.27738144527643,292.0202729774573,2020-01-06 13:25:00
2020-01-06 13:30:00,0.157,0.097,0.205,0.183,0.155,-11.399999999999999,141.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.7596395513892,291.51250716697393,293.50477357666665,291.2916045179152,292.0121660390703,2020-01-06 13:30:00
2020-01-06 13:35:00,0.157,0.097,0.205,0.183,0.155,-11.45,143.08333333333334,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.7889182130701,291.55855156537336,293.57338335915864,291.34699363829935,292.09048634098866,2020-01-06 13:35:00
2020-01-06 13:40:00,0.157,0.097,0.205,0.183,0.155,-11.5,144.66666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.819813679578,291.604886943018,293.6412838490493,291.40289300729785,292.1674030849698,2020-01-06 13:40:00
2020-01-06 13:45:00,0.157,0.097,0.205,0.183,0.155,-11.549999999999999,146.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.8650469164728,291.65571572164083,293.676499307905,291.44732604280495,292.22104405133103,2020-01-06 13:45:00
2020-01-06 13:50:00,0.134,0.17,0.241,0.195,0.185,-11.6,147.83333333333334,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.7628363612447,292.2017525438058,294.0597688163536,291.5753608094071,292.5590751304658,2020-01-06 13:50:00
2020-01-06 13:55:00,0.134,0.17,0.241,0.195,0.185,-11.649999999999999,149.41666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.70056537731676,292.5346366492463,294.23511991697114,291.65207864177097,292.7328295199707,2020-01-06 13:55:00
2020-01-06 14:00:00,0.134,0.17,0.241,0.195,0.185,-11.7,151.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.6403495228612,292.85664758617173,294.4075355527611,291.72625243523584,292.90292008224947,2020-01-06 14:00:00
2020-01-06 14:05:00,0.134,0.17,0.241,0.195,0.185,-11.741666666666665,146.08333333333334,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.67402306875425,292.8296231331102,294.3451588624958,291.74070806859635,292.87957275987395,2020-01-06 14:05:00
2020-01-06 14:10:00,0.134,0.17,0.241,0.195,0.185,-11.783333333333333,141.16666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.7038839894867,292.8051692640247,294.28724504683686,291.7533744382881,292.8585271082483,2020-01-06 14:10:00
2020-01-06 14:15:00,0.134,0.17,0.241,0.195,0.185,-11.825,136.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.74226047359764,292.7907264690313,294.33428806797576,291.7768073694709,292.90747194433123,2020-01-06 14:15:00
2020-01-06 14:20:00,0.134,0.17,0.241,0.195,0.185,-11.866666666666665,131.33333333333334,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.7770510153574,292.7748071775144,294.37594806368577,291.7972441915712,292.9515102662039,2020-01-06 14:20:00
2020-01-06 14:25:00,0.134,0.17,0.241,0.195,0.185,-11.908333333333333,126.41666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.79310024897484,292.8751185364952,294.4547924290022,291.8355502943396,293.05686732667766,2020-01-06 14:25:00
2020-01-06 14:30:00,0.134,0.17,0.241,0.195,0.185,-11.95,121.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.8065453476348,292.9682601279971,294.52799876853373,291.87008829466834,293.15516644470824,2020-01-06 14:30:00
2020-01-06 14:35:00,0.134,0.17,0.241,0.195,0.185,-11.991666666666665,116.58333333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.82242520062835,293.01076689837817,294.5441919079414,291.8959870789828,293.18913759821766,2020-01-06 14:35:00
2020-01-06 14:40:00,0.134,0.17,0.241,0.195,0.185,-12.033333333333333,111.66666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.8355229930484,293.0499387274259,294.5586382417572,291.91882622644573,293.22079215634204,2020-01-06 14:40:00
2020-01-06 14:45:00,0.134,0.17,0.241,0.195,0.185,-12.075,106.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,293.85691451208214,293.05333827065107,294.5847217508451,291.93899051591285,293.2490437175355,2020-01-06 14:45:00
2020-01-06 14:50:00,0.198,0.188,0.202,0.178,0.174,-12.116666666666665,101.83333333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,294.28568599026846,293.1769749301707,294.23180445979943,291.8383347350353,293.1700864775089,2020-01-06 14:50:00
2020-01-06 14:55:00,0.198,0.188,0.202,0.178,0.174,-12.158333333333333,96.91666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,294.56762005586353,293.2663536999739,294.11235053333246,291.7947145774592,293.1706578257018,2020-01-06 14:55:00
2020-01-06 15:00:00,0.198,0.188,0.202,0.178,0.174,-12.2,92.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,294.83755390896965,293.3506262062971,293.991300753959,291.7502276524398,293.16786949792163,2020-01-06 15:00:00
2020-01-06 15:05:00,0.198,0.188,0.202,0.178,0.174,-12.383333333333333,85.91666666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,294.8030341074985,293.3561907260464,294.10196290483464,291.7839317609162,293.2294436047344,2020-01-06 15:05:00
2020-01-06 15:10:00,0.198,0.188,0.202,0.178,0.174,-12.566666666666666,79.83333333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,294.77029577573114,293.36051076075375,294.20295850954864,291.81380766085323,293.2859098716315,2020-01-06 15:10:00
2020-01-06 15:15:00,0.198,0.188,0.202,0.178,0.174,-12.75,73.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,294.74463594672574,293.36519368740574,294.21860742389566,291.8386619247721,293.3209070355353,2020-01-06 15:15:00
2020-01-06 15:20:00,0.198,0.188,0.202,0.178,0.174,-12.933333333333334,67.66666666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,294.718389895816,293.3681252416098,294.233507493221,291.86101059069733,293.35338627585014,2020-01-06 15:20:00
2020-01-06 15:25:00,0.198,0.188,0.202,0.178,0.174,-13.116666666666667,61.583333333333336,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,294.7824053671655,293.3933431448659,294.2063086308136,291.8665700398225,293.37741835229707,2020-01-06 15:25:00
2020-01-06 15:30:00,0.198,0.188,0.202,0.178,0.174,-13.3,55.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,294.84169541620724,293.41585591978395,294.17940157459634,291.8705791770138,293.39921931479836,2020-01-06 15:30:00
2020-01-06 15:35:00,0.198,0.188,0.202,0.178,0.174,-13.483333333333334,49.41666666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,294.88483143754127,293.42557201914866,294.2007309528172,291.8789499041716,293.425353834507,2020-01-06 15:35:00
2020-01-06 15:40:00,0.198,0.188,0.202,0.178,0.174,-13.666666666666666,43.333333333333336,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,294.9247953329058,293.43348956086265,294.2189893279094,291.88541796569024,293.4489297058038,2020-01-06 15:40:00
2020-01-06 15:45:00,0.198,0.188,0.202,0.178,0.174,-13.85,37.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,294.9415279856972,293.43536350244443,294.2346299071969,291.89691919979333,293.4743515403302,2020-01-06 15:45:00
2020-01-06 15:50:00,0.197,0.224,0.212,0.15,0.195,-14.033333333333333,31.16666666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,294.949655887408,293.6797491319679,294.3444577329843,291.71194093899413,293.69602039827424,2020-01-06 15:50:00
2020-01-06 15:55:00,0.197,0.224,0.212,0.15,0.195,-14.216666666666667,25.083333333333343,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,294.9689331633724,293.8192096894144,294.3880475700999,291.6081032538562,293.80831683110114,2020-01-06 15:55:00
2020-01-06 16:00:00,0.197,0.224,0.212,0.15,0.195,-14.4,19.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,294.9853705614361,293.95234926409967,294.42927293180287,291.50550952310084,293.91644369992724,2020-01-06 16:00:00
2020-01-06 16:05:00,0.197,0.224,0.212,0.15,0.195,-14.5,17.416666666666668,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,295.01186179481533,293.88483972240556,294.40558443886283,291.52345088356134,293.85804505636764,2020-01-06 16:05:00
2020-01-06 16:10:00,0.197,0.224,0.212,0.15,0.195,-14.6,15.833333333333332,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,295.03341919188233,293.8181611274827,294.3802450043065,291.5358161922149,293.80096732363893,2020-01-06 16:10:00
2020-01-06 16:15:00,0.197,0.224,0.212,0.15,0.195,-14.7,14.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,295.0501830162898,293.7715124063587,294.38116291088045,291.54515646261905,293.783717683321,2020-01-06 16:15:00
2020-01-06 16:20:00,0.197,0.224,0.212,0.15,0.195,-14.8,12.666666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,295.05934006676364,293.71965535581916,294.37498499737353,291.5472662580152,293.7598500366511,2020-01-06 16:20:00
2020-01-06 16:25:00,0.197,0.224,0.212,0.15,0.195,-14.9,11.083333333333332,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,295.0671545041826,293.6585526682686,294.3732825994767,291.51796983022103,293.68009752049954,2020-01-06 16:25:00
2020-01-06 16:30:00,0.197,0.224,0.212,0.15,0.195,-15.0,9.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,295.06582629856587,293.59122600198367,294.3631296758458,291.4813865129296,293.5958691891017,2020-01-06 16:30:00
2020-01-06 16:35:00,0.197,0.224,0.212,0.15,0.195,-15.1,7.916666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,295.0705282348393,293.5800429154356,294.3574913699028,291.4609749062388,293.59145673069,2020-01-06 16:35:00
2020-01-06 16:40:00,0.197,0.224,0.212,0.15,0.195,-15.2,6.333333333333332,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,295.0656164508962,293.5594772953376,294.3430194885053,291.4319294078748,293.57694638518103,2020-01-06 16:40:00
2020-01-06 16:45:00,0.197,0.224,0.212,0.15,0.195,-15.3,4.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,295.0698158516217,293.55054494714074,294.3391475761494,291.42206886120124,293.5799601570048,2020-01-06 16:45:00
2020-01-06 16:50:00,0.169,0.235,0.216,0.151,0.221,-15.4,3.166666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,294.885684365943,293.6079419921957,294.3655654275156,291.41084222297405,293.82053035133004,2020-01-06 16:50:00
2020-01-06 16:55:00,0.169,0.235,0.216,0.151,0.221,-15.5,1.5833333333333321,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,294.7856486340833,293.6287956447902,294.3800954809079,291.4041498367839,293.91835636805865,2020-01-06 16:55:00
2020-01-06 17:00:00,0.169,0.235,0.216,0.151,0.221,-15.6,0.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,294.6823807523053,293.64273333619207,294.38804378839086,291.39120362197264,294.00879316631875,2020-01-06 17:00:00
