,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-03 11:30:00,0.0,0.0,0.0,0.0,0.0,-3.05,217.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.1723613389097,290.86960237228647,290.6945461662015,290.4407624702756,290.53336673928646,2020-01-03 11:30:00
2020-01-03 11:35:00,0.0,0.0,0.0,0.0,0.0,-3.0083333333333333,216.83333333333334,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.18868222416904,290.8898316096623,290.7114780407478,290.459806180027,290.553732751817,2020-01-03 11:35:00
2020-01-03 11:40:00,0.0,0.0,0.0,0.0,0.0,-2.9666666666666663,216.66666666666666,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.2064374454928,290.9113349719885,290.7297466296502,290.48016631463247,290.57533311130913,2020-01-03 11:40:00
2020-01-03 11:45:00,0.0,0.0,0.0,0.0,0.0,-2.925,216.5,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.22242287472534,290.9309713851521,290.74670733897375,290.4986450521261,290.5950472941967,2020-01-03 11:45:00
2020-01-03 11:50:00,0.0,0.0,0.0,0.0,0.0,-2.8833333333333333,216.33333333333334,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.2398397962741,290.9518823148288,290.7650084987539,290.5184451250287,290.61600282276487,2020-01-03 11:50:00
2020-01-03 11:55:00,0.0,0.0,0.0,0.0,0.0,-2.8416666666666663,216.16666666666666,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.25550069603497,290.97149833867155,290.7815908486999,290.53649902113335,290.6353474923365,2020-01-03 11:55:00
2020-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,-2.8,216.0,4.027448869750001,3.0530139935400005,1.8110871905300001,3.0530139935400005,1.8110871905300001,292.2725730757321,290.9923510445247,290.7995032768291,290.555857252006,290.6559116651705,2020-01-03 12:00:00
2020-01-03 12:05:00,0.0,0.0,0.0,0.0,0.0,-2.8,215.33333333333334,4.027448869750001,3.0530139935400005,1.8110871905300001,3.0530139935400005,1.8110871905300001,292.12085673144935,290.8383616219588,290.64792085620945,290.3978169493208,290.50588242526027,2020-01-03 12:05:00
2020-01-03 12:10:00,0.0,0.0,0.0,0.0,0.0,-2.8,214.66666666666666,4.027448869750001,3.0530139935400005,1.8110871905300001,3.0530139935400005,1.8110871905300001,291.9785214310308,290.6942114764659,290.50687532339003,290.24979258955915,290.3663657345088,2020-01-03 12:10:00
2020-01-03 12:15:00,0.0,0.0,0.0,0.0,0.0,-2.8,214.0,4.027448869750001,3.0530139935400005,1.8110871905300001,3.0530139935400005,1.8110871905300001,291.92843709919697,290.6764657026473,290.4948413254305,290.23658403219827,290.3591176576264,2020-01-03 12:15:00
2020-01-03 12:20:00,0.0,0.0,0.0,0.0,0.0,-2.8,213.33333333333334,4.027448869750001,3.0530139935400005,1.8110871905300001,3.0530139935400005,1.8110871905300001,291.88197574569324,290.6604884280954,290.483369703729,290.22488104720964,290.35219089109484,2020-01-03 12:20:00
2020-01-03 12:25:00,0.0,0.0,0.0,0.0,0.0,-2.8,212.66666666666666,4.027448869750001,3.0530139935400005,1.8110871905300001,3.0530139935400005,1.8110871905300001,291.89767029686607,290.70440708662295,290.5132330262045,290.2681285198902,290.38532379778474,2020-01-03 12:25:00
2020-01-03 12:30:00,0.0,0.0,0.0,0.0,0.0,-2.8,212.0,4.027448869750001,3.0530139935400005,1.8110871905300001,3.0530139935400005,1.8110871905300001,291.9144751066505,290.74817516906495,290.54337318370455,290.31129781773217,290.41862646711144,2020-01-03 12:30:00
2020-01-03 12:35:00,0.0,0.0,0.0,0.0,0.0,-2.8,211.33333333333334,4.027448869750001,3.0530139935400005,1.8110871905300001,3.0530139935400005,1.8110871905300001,291.9315542441255,290.76386279025735,290.5541804534638,290.323357807414,290.4341896887982,2020-01-03 12:35:00
2020-01-03 12:40:00,0.0,0.0,0.0,0.0,0.0,-2.8,210.66666666666666,4.027448869750001,3.0530139935400005,1.8110871905300001,3.0530139935400005,1.8110871905300001,291.94982510081945,290.78105520845895,290.5666853580112,290.33709396191625,290.45124389353214,2020-01-03 12:40:00
2020-01-03 12:45:00,0.0,0.0,0.0,0.0,0.0,-2.8,210.0,4.027448869750001,3.0530139935400005,1.8110871905300001,3.0530139935400005,1.8110871905300001,291.9555520737083,290.7840643527212,290.5677725543216,290.33741595726707,290.4588647501491,2020-01-03 12:45:00
2020-01-03 12:50:00,0.0,0.0,0.0,0.0,0.0,-2.8,209.33333333333334,4.027448869750001,3.0530139935400005,1.8110871905300001,3.0530139935400005,1.8110871905300001,291.962515465033,290.78846243294066,290.57033226114015,290.33922871179436,290.46766689446605,2020-01-03 12:50:00
2020-01-03 12:55:00,0.0,0.0,0.0,0.0,0.0,-2.8,208.66666666666666,4.027448869750001,3.0530139935400005,1.8110871905300001,3.0530139935400005,1.8110871905300001,291.9656316067409,290.79734149510824,290.57501822622015,290.3443065393396,290.4797940282777,2020-01-03 12:55:00
2020-01-03 13:00:00,0.0,0.0,0.0,0.0,0.0,-2.8,208.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,291.9692195521377,290.80639711608046,290.5800432817312,290.3497218218993,290.49195573291126,2020-01-03 13:00:00
2020-01-03 13:05:00,0.0,0.0,0.0,0.0,0.0,-2.8,203.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.1426413996034,290.9909583880561,290.7534462515082,290.531221605692,290.6738372373677,2020-01-03 13:05:00
2020-01-03 13:10:00,0.0,0.0,0.0,0.0,0.0,-2.8,198.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.3078731771069,291.16650857118316,290.91747406198766,290.7038358066886,290.8459779805906,2020-01-03 13:10:00
2020-01-03 13:15:00,0.0,0.0,0.0,0.0,0.0,-2.8,193.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.364619812633,291.2005470417941,290.94750001543764,290.73834637607797,290.88377844706514,2020-01-03 13:15:00
2020-01-03 13:20:00,0.0,0.0,0.0,0.0,0.0,-2.8,188.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.41983886865296,291.23453760610835,290.97850252143905,290.77275982199353,290.92226516409266,2020-01-03 13:20:00
2020-01-03 13:25:00,0.0,0.0,0.0,0.0,0.0,-2.8,183.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.43153580392607,291.2307298275393,290.96779033422285,290.7463759468586,290.9203692122977,2020-01-03 13:25:00
2020-01-03 13:30:00,0.0,0.0,0.0,0.0,0.0,-2.8,178.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.4430685840139,291.2274273903219,290.9581594673013,290.7216154554763,290.91919463372136,2020-01-03 13:30:00
2020-01-03 13:35:00,0.0,0.0,0.0,0.0,0.0,-2.8,173.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.4501795667115,291.2322245115449,290.964586702159,290.72559817863805,290.9325853806725,2020-01-03 13:35:00
2020-01-03 13:40:00,0.0,0.0,0.0,0.0,0.0,-2.8,168.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.4570339818095,291.23675362912127,290.970508734407,290.7291536537026,290.94522360279586,2020-01-03 13:40:00
2020-01-03 13:45:00,0.0,0.0,0.0,0.0,0.0,-2.8,163.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.4689132441031,291.2460362903092,290.9838603167448,290.7468985429376,290.96433828770233,2020-01-03 13:45:00
2020-01-03 13:50:00,0.0,0.0,0.0,0.0,0.0,-2.8,158.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.48027747837335,291.2549029995153,290.99657735426524,290.76380152850993,290.9826098403865,2020-01-03 13:50:00
2020-01-03 13:55:00,0.0,0.0,0.0,0.0,0.0,-2.8,153.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.4932517722002,291.26042536927014,291.0049353563259,290.7729803746904,290.99642665411625,2020-01-03 13:55:00
2020-01-03 14:00:00,0.0,0.0,0.0,0.0,0.0,-2.8,148.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.5056907179492,291.26575776027494,291.0130400565235,290.7818640714874,291.009780322766,2020-01-03 14:00:00
2020-01-03 14:05:00,0.0,0.0,0.0,0.0,0.0,-2.8,142.08333333333334,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.517408643794,291.27125507119536,291.02041744640667,290.7892551400615,291.0237551955514,2020-01-03 14:05:00
2020-01-03 14:10:00,0.0,0.0,0.0,0.0,0.0,-2.8,136.16666666666666,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.5286653126064,291.2765337991987,291.02752538545604,290.79636869359626,291.0371869432061,2020-01-03 14:10:00
2020-01-03 14:15:00,0.0,0.0,0.0,0.0,0.0,-2.8,130.25,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.53921802452203,291.2819469396105,291.0349142030174,290.80477031606426,291.0513825917779,2020-01-03 14:15:00
2020-01-03 14:20:00,0.0,0.0,0.0,0.0,0.0,-2.8,124.33333333333334,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.54935304846697,291.2871437449602,291.04201521180494,290.8128264557518,291.0650210043516,2020-01-03 14:20:00
2020-01-03 14:25:00,0.0,0.0,0.0,0.0,0.0,-2.8,118.41666666666667,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.55922229646376,291.291883625446,291.0486774175655,290.82077815674927,291.0783633579763,2020-01-03 14:25:00
2020-01-03 14:30:00,0.0,0.0,0.0,0.0,0.0,-2.8,112.5,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.56869915252594,291.2964399439131,291.0550918629248,290.8284160755979,291.0911995873358,2020-01-03 14:30:00
2020-01-03 14:35:00,0.0,0.0,0.0,0.0,0.0,-2.8,106.58333333333334,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.57807789861903,291.29665542318304,291.0603682236183,290.834801530369,291.10085419867926,2020-01-03 14:35:00
2020-01-03 14:40:00,0.0,0.0,0.0,0.0,0.0,-2.8,100.66666666666667,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.5870811416889,291.29690292860636,291.065460227437,290.8409449159993,291.1101888253577,2020-01-03 14:40:00
2020-01-03 14:45:00,0.0,0.0,0.0,0.0,0.0,-2.8,94.75,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.5959782516613,291.2961135931712,291.0697187517259,290.8462542593577,291.1186387966043,2020-01-03 14:45:00
2020-01-03 14:50:00,0.0,0.0,0.0,0.0,0.0,-2.8,88.83333333333334,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.60450572382814,291.29536652891125,291.07382095099194,290.85135240179847,291.12676592485656,2020-01-03 14:50:00
2020-01-03 14:55:00,0.0,0.0,0.0,0.0,0.0,-2.8,82.91666666666667,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.6129233462415,291.294630656065,291.077429918518,290.855999545892,291.13469312249225,2020-01-03 14:55:00
2020-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,-2.8,77.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.62101671275616,291.29392286598454,291.08091332102356,290.8604730815423,291.1423300819769,2020-01-03 15:00:00
2020-01-03 15:05:00,0.0,0.0,0.0,0.0,0.0,-2.8,71.75,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.6290142997674,291.29075511886725,291.0822341507506,290.8629408519713,291.14769151957944,2020-01-03 15:05:00
2020-01-03 15:10:00,0.0,0.0,0.0,0.0,0.0,-2.8,66.5,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.636680589489,291.28774077344787,291.08353712239426,290.8653258610174,291.1528762614144,2020-01-03 15:10:00
2020-01-03 15:15:00,0.0,0.0,0.0,0.0,0.0,-2.8,61.25,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.64427024380404,291.28348371884107,291.08377642272023,290.8668475929931,291.15707893332234,2020-01-03 15:15:00
2020-01-03 15:20:00,0.0,0.0,0.0,0.0,0.0,-2.8,56.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.65156721700146,291.27940137375145,291.08402383976807,290.8683191020165,291.1611416657828,2020-01-03 15:20:00
2020-01-03 15:25:00,0.0,0.0,0.0,0.0,0.0,-2.8,50.75,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.6587886576435,291.27499780173883,291.0837551015101,290.8694479015641,291.1650450851863,2020-01-03 15:25:00
2020-01-03 15:30:00,0.0,0.0,0.0,0.0,0.0,-2.8,45.5,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.6657208545096,291.2707724972309,291.0835048987956,290.87053499649215,291.1688008813072,2020-01-03 15:30:00
2020-01-03 15:35:00,0.0,0.0,0.0,0.0,0.0,-2.8,40.25,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.6726278787398,291.26909738940503,291.08304462141524,290.871520530586,291.1753413846521,2020-01-03 15:35:00
2020-01-03 15:40:00,0.0,0.0,0.0,0.0,0.0,-2.8,34.99999999999999,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.67924901523645,291.2674672268697,291.08260595118753,290.87246657733164,291.1815776087917,2020-01-03 15:40:00
2020-01-03 15:45:00,0.0,0.0,0.0,0.0,0.0,-2.8,29.749999999999993,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.68589340224025,291.26828035337405,291.0816640722847,290.87299061573486,291.19097557421975,2020-01-03 15:45:00
2020-01-03 15:50:00,0.0,0.0,0.0,0.0,0.0,-2.8,24.499999999999993,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.6922721246596,291.26903835744685,291.0807662890231,290.8734978613171,291.1999628046805,2020-01-03 15:50:00
2020-01-03 15:55:00,0.0,0.0,0.0,0.0,0.0,-2.8,19.249999999999993,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.69869319609126,291.2642648695177,291.0792649282703,290.8734936226482,291.20352714570225,2020-01-03 15:55:00
2020-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,-2.8,13.999999999999993,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.7048456129293,291.25974080978534,291.07783325069653,290.8734943255743,291.2070356913442,2020-01-03 16:00:00
2020-01-03 16:05:00,0.0,0.0,0.0,0.0,0.0,-2.8,12.833333333333334,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.71100878238855,291.24572680017036,291.0743379504014,290.8718710891548,291.20037436172817,2020-01-03 16:05:00
2020-01-03 16:10:00,0.0,0.0,0.0,0.0,0.0,-2.8,11.666666666666666,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.7169211748222,291.23235822167396,291.0710078700159,290.8703252521118,291.1941309628619,2020-01-03 16:10:00
2020-01-03 16:15:00,0.0,0.0,0.0,0.0,0.0,-2.8,10.5,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.7227394505867,291.21514006059687,291.0666879639265,290.8680567585459,291.1825637199436,2020-01-03 16:15:00
2020-01-03 16:20:00,0.0,0.0,0.0,0.0,0.0,-2.8,9.333333333333332,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.728316362033,291.1986372698709,291.06254309037524,290.86587811259216,291.1715206187822,2020-01-03 16:20:00
2020-01-03 16:25:00,0.0,0.0,0.0,0.0,0.0,-2.8,8.166666666666668,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.7336266334536,291.16043058775455,291.0528037672679,290.8582129046943,291.12563638682735,2020-01-03 16:25:00
2020-01-03 16:30:00,0.0,0.0,0.0,0.0,0.0,-2.8,7.0,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.7387131881784,291.12394817181035,291.04352096851267,290.85089595636526,291.0820778966863,2020-01-03 16:30:00
2020-01-03 16:35:00,0.0,0.0,0.0,0.0,0.0,-2.8,5.833333333333334,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.74341712084345,291.10864074898296,291.04000657257984,290.84642432332924,291.06670511721916,2020-01-03 16:35:00
2020-01-03 16:40:00,0.0,0.0,0.0,0.0,0.0,-2.8,4.666666666666666,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.7479221288107,291.09374043308867,291.0365263284273,290.84209542444756,291.05146707529696,2020-01-03 16:40:00
2020-01-03 16:45:00,0.0,0.0,0.0,0.0,0.0,-2.8,3.5,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.7522700518631,291.09046100188516,291.0356771636351,290.8433579821984,291.0494722520836,2020-01-03 16:45:00
2020-01-03 16:50:00,0.0,0.0,0.0,0.0,0.0,-2.8,2.333333333333334,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.75642811574926,291.0872008420146,291.0348118425283,290.84450781472555,291.0473369346575,2020-01-03 16:50:00
2020-01-03 16:55:00,0.0,0.0,0.0,0.0,0.0,-2.8,1.1666666666666679,7.65215285253,5.80072658773,3.4410656619999997,5.80072658773,3.4410656619999997,292.7607209099062,291.0829439266475,291.0339365459181,290.8460075935709,291.0436147451929,2020-01-03 16:55:00
2020-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,292.76483664636316,291.07886185606543,291.033091378141,290.8474408498008,291.0400574487844,2020-01-03 17:00:00
2020-01-03 17:05:00,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,292.36008812594076,290.6450883596556,290.6260015586207,290.4142296813404,290.6286288637335,2020-01-03 17:05:00
2020-01-03 17:10:00,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,291.9745348859101,290.23265112356177,290.2410992518293,290.002359393439,290.2396210369704,2020-01-03 17:10:00
2020-01-03 17:15:00,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,291.77001607784786,290.10821112855075,290.14199883622916,289.89995811552546,290.13775431976336,2020-01-03 17:15:00
2020-01-03 17:20:00,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,291.5724657312938,289.98606946193297,290.04216284347393,289.7987697531508,290.03522682330447,2020-01-03 17:20:00
2020-01-03 17:25:00,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,291.61298191422634,290.06703062285135,290.08100652444926,289.8766630472458,290.0729443556833,2020-01-03 17:25:00
2020-01-03 17:30:00,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,291.6501896235283,290.1428718665732,290.1161459079881,289.9497862577517,290.10696704921315,2020-01-03 17:30:00
2020-01-03 17:35:00,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,291.66052992746006,290.1202466292125,290.09476337018987,289.92596363016963,290.08354863253606,2020-01-03 17:35:00
2020-01-03 17:40:00,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,291.6706519158216,290.0994565186501,290.0751208637707,289.90400885668555,290.0619678654724,2020-01-03 17:40:00
2020-01-03 17:45:00,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,291.6314982998299,290.0412148800314,290.03043417115896,289.85123524475284,290.01552643612104,2020-01-03 17:45:00
2020-01-03 17:50:00,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,291.5942830998083,289.9856630058599,289.98788239926057,289.80086807104345,289.97128824764025,2020-01-03 17:50:00
2020-01-03 17:55:00,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,291.5609513023095,289.9574452130259,289.9608410058541,289.77668267766364,289.94334836592503,2020-01-03 17:55:00
2020-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,291.52894041953954,289.9301058390951,289.9345998719066,289.75322416191364,289.91623124365464,2020-01-03 18:00:00
2020-01-03 18:05:00,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,291.3722559555879,289.77130676839903,289.7813853952173,289.5969874827989,289.76198195554366,2020-01-03 18:05:00
2020-01-03 18:10:00,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,291.2227580800523,289.620070808747,289.636099676442,289.4482170748754,289.6157173525799,2020-01-03 18:10:00
2020-01-03 18:15:00,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,291.1625728886691,289.57372173029677,289.58830069440444,289.403827381371,289.56784603961535,2020-01-03 18:15:00
