,PSZACcontroller_oveHeaPer1_u,TDryBul,HGloHor,Occupancy[perimeter_zn_1],senTemRoom1_y,timestamp
2020-01-03 17:45:00,0.0,-2.8,0.0,1.8318083961248657,290.774829116807,2020-01-03 17:45:00
2020-01-03 17:50:00,0.0,-2.8,0.0,1.8318083961248657,290.72079649105325,2020-01-03 17:50:00
2020-01-03 17:55:00,0.0,-2.8,0.0,1.8318083961248657,290.69730557889784,2020-01-03 17:55:00
2020-01-03 18:00:00,0.0,-2.8,0.0,0.6106027987082886,290.67447087913365,2020-01-03 18:00:00
2020-01-03 18:05:00,0.0,-2.8,0.0,0.6106027987082886,290.52037824289107,2020-01-03 18:05:00
2020-01-03 18:10:00,0.0,-2.8,0.0,0.6106027987082886,290.3736477511645,2020-01-03 18:10:00
2020-01-03 18:15:00,0.0,-2.8,0.0,0.6106027987082886,290.33254203295877,2020-01-03 18:15:00
2020-01-03 18:20:00,0.0,-2.8,0.0,0.6106027987082886,290.29209137028323,2020-01-03 18:20:00
2020-01-03 18:25:00,0.0,-2.8,0.0,0.6106027987082886,290.2941925141761,2020-01-03 18:25:00
2020-01-03 18:30:00,0.0,-2.8,0.0,0.6106027987082886,290.2958152105011,2020-01-03 18:30:00
2020-01-03 18:35:00,0.0,-2.8,0.0,0.6106027987082886,290.2687774801999,2020-01-03 18:35:00
2020-01-03 18:40:00,0.0,-2.8,0.0,0.6106027987082886,290.2430843514931,2020-01-03 18:40:00
2020-01-03 18:45:00,0.0,-2.8,0.0,0.6106027987082886,290.21164615312927,2020-01-03 18:45:00
2020-01-03 18:50:00,0.0,-2.8,0.0,0.6106027987082886,290.1815121984217,2020-01-03 18:50:00
2020-01-03 18:55:00,0.0,-2.8,0.0,0.6106027987082886,290.1609630683842,2020-01-03 18:55:00
2020-01-03 19:00:00,0.0,-2.8,0.0,0.6106027987082886,290.14113869187946,2020-01-03 19:00:00
2020-01-03 19:05:00,0.0,-2.8,0.0,0.6106027987082886,290.12443969080994,2020-01-03 19:05:00
2020-01-03 19:10:00,0.0,-2.8,0.0,0.6106027987082886,290.10837025644076,2020-01-03 19:10:00
2020-01-03 19:15:00,0.0,-2.8,0.0,0.6106027987082886,290.0909783699912,2020-01-03 19:15:00
2020-01-03 19:20:00,0.0,-2.8,0.0,0.6106027987082886,290.07428519420176,2020-01-03 19:20:00
2020-01-03 19:25:00,0.0,-2.8,0.0,0.6106027987082886,290.05795908531854,2020-01-03 19:25:00
2020-01-03 19:30:00,0.0,-2.8,0.0,0.6106027987082886,290.0422735270164,2020-01-03 19:30:00
2020-01-03 19:35:00,0.0,-2.8,0.0,0.6106027987082886,290.0277202172591,2020-01-03 19:35:00
2020-01-03 19:40:00,0.0,-2.8,0.0,0.6106027987082886,290.0137298893231,2020-01-03 19:40:00
2020-01-03 19:45:00,0.0,-2.8,0.0,0.6106027987082886,290.00019833215947,2020-01-03 19:45:00
2020-01-03 19:50:00,0.0,-2.8,0.0,0.6106027987082886,289.9871952020041,2020-01-03 19:50:00
2020-01-03 19:55:00,0.0,-2.8,0.0,0.6106027987082886,289.9743673025567,2020-01-03 19:55:00
2020-01-03 20:00:00,0.0,-2.8,0.0,0.3053013993541443,289.9620429406709,2020-01-03 20:00:00
2020-01-03 20:05:00,0.0,-2.8,0.0,0.3053013993541443,289.91645932819335,2020-01-03 20:05:00
2020-01-03 20:10:00,0.0,-2.8,0.0,0.3053013993541443,289.872995465546,2020-01-03 20:10:00
2020-01-03 20:15:00,0.0,-2.8,0.0,0.3053013993541443,289.8545751942621,2020-01-03 20:15:00
2020-01-03 20:20:00,0.0,-2.8,0.0,0.3053013993541443,289.8366481554934,2020-01-03 20:20:00
2020-01-03 20:25:00,0.0,-2.8,0.0,0.3053013993541443,289.8288005112673,2020-01-03 20:25:00
2020-01-03 20:30:00,0.0,-2.8,0.0,0.3053013993541443,289.821164166254,2020-01-03 20:30:00
2020-01-03 20:35:00,0.0,-2.8,0.0,0.3053013993541443,289.80690401038805,2020-01-03 20:35:00
2020-01-03 20:40:00,0.0,-2.8,0.0,0.3053013993541443,289.7932669738579,2020-01-03 20:40:00
2020-01-03 20:45:00,0.0,-2.8,0.0,0.3053013993541443,289.77815350519455,2020-01-03 20:45:00
2020-01-03 20:50:00,0.0,-2.8,0.0,0.3053013993541443,289.7636502140181,2020-01-03 20:50:00
2020-01-03 20:55:00,0.0,-2.8,0.0,0.3053013993541443,289.75129247840295,2020-01-03 20:55:00
2020-01-03 21:00:00,0.0,-2.8,0.0,0.3053013993541443,289.7394030408092,2020-01-03 21:00:00
2020-01-03 21:05:00,0.0,-2.8,0.0,0.3053013993541443,289.7264370905222,2020-01-03 21:05:00
2020-01-03 21:10:00,0.0,-2.8,0.0,0.3053013993541443,289.7139957640847,2020-01-03 21:10:00
2020-01-03 21:15:00,0.0,-2.8,0.0,0.3053013993541443,289.7008281996068,2020-01-03 21:15:00
2020-01-03 21:20:00,0.0,-2.8,0.0,0.3053013993541443,289.6881915970078,2020-01-03 21:20:00
2020-01-03 21:25:00,0.0,-2.8,0.0,0.3053013993541443,289.675670349655,2020-01-03 21:25:00
2020-01-03 21:30:00,0.0,-2.8,0.0,0.3053013993541443,289.6636476528321,2020-01-03 21:30:00
2020-01-03 21:35:00,0.0,-2.8,0.0,0.3053013993541443,289.6515451113355,2020-01-03 21:35:00
2020-01-03 21:40:00,0.0,-2.8,0.0,0.3053013993541443,289.63992677771597,2020-01-03 21:40:00
2020-01-03 21:45:00,0.0,-2.8,0.0,0.3053013993541443,289.6280037127987,2020-01-03 21:45:00
2020-01-03 21:50:00,0.0,-2.8,0.0,0.3053013993541443,289.61655989117213,2020-01-03 21:50:00
2020-01-03 21:55:00,0.0,-2.8,0.0,0.3053013993541443,289.6048588918395,2020-01-03 21:55:00
2020-01-03 22:00:00,0.0,-2.8,0.0,0.3053013993541443,289.5936273579987,2020-01-03 22:00:00
2020-01-03 22:05:00,0.0,-2.8,0.0,0.3053013993541443,290.1446927231751,2020-01-03 22:05:00
2020-01-03 22:10:00,0.0,-2.8,0.0,0.3053013993541443,290.69170196090136,2020-01-03 22:10:00
2020-01-03 22:15:00,0.0,-2.8,0.0,0.3053013993541443,290.66894314715,2020-01-03 22:15:00
2020-01-03 22:20:00,0.0,-2.8,0.0,0.3053013993541443,290.648029589151,2020-01-03 22:20:00
2020-01-03 22:25:00,0.0,-2.8,0.0,0.3053013993541443,290.56443875737443,2020-01-03 22:25:00
2020-01-03 22:30:00,0.0,-2.8,0.0,0.3053013993541443,290.4837217524233,2020-01-03 22:30:00
2020-01-03 22:35:00,0.0,-2.8,0.0,0.3053013993541443,290.4796054039009,2020-01-03 22:35:00
2020-01-03 22:40:00,0.0,-2.8,0.0,0.3053013993541443,290.47758046248225,2020-01-03 22:40:00
2020-01-03 22:45:00,0.0,-2.8,0.0,0.3053013993541443,290.5045571928809,2020-01-03 22:45:00
2020-01-03 22:50:00,0.0,-2.8,0.0,0.3053013993541443,290.53303770442403,2020-01-03 22:50:00
2020-01-03 22:55:00,0.0,-2.8,0.0,0.3053013993541443,290.53324234206514,2020-01-03 22:55:00
2020-01-03 23:00:00,0.0,-2.8,0.0,0.3053013993541443,290.5348328482994,2020-01-03 23:00:00
2020-01-03 23:05:00,0.0,-2.8,0.0,0.3053013993541443,290.51812583352654,2020-01-03 23:05:00
2020-01-03 23:10:00,0.0,-2.8,0.0,0.3053013993541443,290.5026317455042,2020-01-03 23:10:00
2020-01-03 23:15:00,0.0,-2.8,0.0,0.3053013993541443,290.4951603219848,2020-01-03 23:15:00
2020-01-03 23:20:00,0.0,-2.8,0.0,0.3053013993541443,290.4885494316798,2020-01-03 23:20:00
2020-01-03 23:25:00,0.0,-2.8,0.0,0.3053013993541443,290.4858004557569,2020-01-03 23:25:00
2020-01-03 23:30:00,0.0,-2.8,0.0,0.3053013993541443,290.483651256449,2020-01-03 23:30:00
2020-01-03 23:35:00,0.0,-2.8,0.0,0.3053013993541443,290.47842273272624,2020-01-03 23:35:00
2020-01-03 23:40:00,0.0,-2.8,0.0,0.3053013993541443,290.4736464973249,2020-01-03 23:40:00
2020-01-03 23:45:00,0.0,-2.8,0.0,0.3053013993541443,290.4667749666581,2020-01-03 23:45:00
2020-01-03 23:50:00,0.0,-2.8,0.0,0.3053013993541443,290.4602437524654,2020-01-03 23:50:00
2020-01-03 23:55:00,0.0,-2.8,0.0,0.3053013993541443,290.45354674798085,2020-01-03 23:55:00
2020-01-04 00:00:00,0.0,-2.8,0.0,0.0,290.4470945898856,2020-01-04 00:00:00
2020-01-04 00:05:00,0.0,-2.8,0.0,0.0,290.4246812634929,2020-01-04 00:05:00
2020-01-04 00:10:00,0.0,-2.8,0.0,0.0,290.40256894718476,2020-01-04 00:10:00
2020-01-04 00:15:00,0.0,-2.8,0.0,0.0,290.39239784763595,2020-01-04 00:15:00
2020-01-04 00:20:00,0.0,-2.8,0.0,0.0,290.3823637468426,2020-01-04 00:20:00
2020-01-04 00:25:00,0.0,-2.8,0.0,0.0,290.3773079874982,2020-01-04 00:25:00
2020-01-04 00:30:00,0.0,-2.8,0.0,0.0,290.37230316562756,2020-01-04 00:30:00
2020-01-04 00:35:00,0.0,-2.8,0.0,0.0,290.3645517626836,2020-01-04 00:35:00
2020-01-04 00:40:00,0.0,-2.8,0.0,0.0,290.35684824188365,2020-01-04 00:40:00
2020-01-04 00:45:00,0.0,-2.8,0.0,0.0,290.3477578488014,2020-01-04 00:45:00
2020-01-04 00:50:00,0.0,-2.8,0.0,0.0,290.3387107136592,2020-01-04 00:50:00
2020-01-04 00:55:00,0.0,-2.8,0.0,0.0,290.3302192325279,2020-01-04 00:55:00
2020-01-04 01:00:00,0.0,-2.8,0.0,0.0,290.32175487240903,2020-01-04 01:00:00
2020-01-04 01:05:00,0.0,-2.8,0.0,0.0,290.3125694398488,2020-01-04 01:05:00
2020-01-04 01:10:00,0.0,-2.8,0.0,0.0,290.3034087553788,2020-01-04 01:10:00
2020-01-04 01:15:00,0.0,-2.8,0.0,0.0,290.2938994825206,2020-01-04 01:15:00
2020-01-04 01:20:00,0.0,-2.8,0.0,0.0,290.28441149285834,2020-01-04 01:20:00
2020-01-04 01:25:00,0.0,-2.8,0.0,0.0,290.27498562212287,2020-01-04 01:25:00
2020-01-04 01:30:00,0.0,-2.8,0.0,0.0,290.2655753628168,2020-01-04 01:30:00
2020-01-04 01:35:00,0.0,-2.8,0.0,0.0,290.25619286510334,2020-01-04 01:35:00
2020-01-04 01:40:00,0.0,-2.8,0.0,0.0,290.2468217584693,2020-01-04 01:40:00
2020-01-04 01:45:00,0.0,-2.8,0.0,0.0,290.2373999295682,2020-01-04 01:45:00
2020-01-04 01:50:00,0.0,-2.8,0.0,0.0,290.22798693626675,2020-01-04 01:50:00
2020-01-04 01:55:00,0.0,-2.8,0.0,0.0,290.21854365442744,2020-01-04 01:55:00
2020-01-04 02:00:00,0.0,-2.8,0.0,0.0,290.2091072408376,2020-01-04 02:00:00
2020-01-04 02:05:00,0.0,-2.8416666666666663,0.0,0.0,290.2002174768358,2020-01-04 02:05:00
2020-01-04 02:10:00,0.0,-2.8833333333333333,0.0,0.0,290.1913285661046,2020-01-04 02:10:00
2020-01-04 02:15:00,0.0,-2.925,0.0,0.0,290.1825737998427,2020-01-04 02:15:00
2020-01-04 02:20:00,0.0,-2.9666666666666663,0.0,0.0,290.1738181858375,2020-01-04 02:20:00
2020-01-04 02:25:00,0.0,-3.0083333333333333,0.0,0.0,290.1650053734959,2020-01-04 02:25:00
2020-01-04 02:30:00,0.0,-3.05,0.0,0.0,290.15619219125455,2020-01-04 02:30:00
2020-01-04 02:35:00,0.0,-3.0916666666666663,0.0,0.0,290.1474059646457,2020-01-04 02:35:00
2020-01-04 02:40:00,0.0,-3.1333333333333333,0.0,0.0,290.13861935309393,2020-01-04 02:40:00
2020-01-04 02:45:00,0.0,-3.175,0.0,0.0,290.1299083390991,2020-01-04 02:45:00
2020-01-04 02:50:00,0.0,-3.2166666666666663,0.0,0.0,290.1211965905631,2020-01-04 02:50:00
2020-01-04 02:55:00,0.0,-3.2583333333333333,0.0,0.0,290.11254173336545,2020-01-04 02:55:00
2020-01-04 03:00:00,0.0,-3.3,0.0,0.0,290.10388599870373,2020-01-04 03:00:00
2020-01-04 03:05:00,0.0,-3.3,0.0,0.0,290.0948403599236,2020-01-04 03:05:00
2020-01-04 03:10:00,0.0,-3.3,0.0,0.0,290.08579729092145,2020-01-04 03:10:00
2020-01-04 03:15:00,0.0,-3.3,0.0,0.0,290.07669567708757,2020-01-04 03:15:00
2020-01-04 03:20:00,0.0,-3.3,0.0,0.0,290.0675969726232,2020-01-04 03:20:00
2020-01-04 03:25:00,0.0,-3.3,0.0,0.0,290.0585937750923,2020-01-04 03:25:00
2020-01-04 03:30:00,0.0,-3.3,0.0,0.0,290.04959239440365,2020-01-04 03:30:00
2020-01-04 03:35:00,0.0,-3.3,0.0,0.0,290.0406229418747,2020-01-04 03:35:00
2020-01-04 03:40:00,0.0,-3.3,0.0,0.0,290.0316546494467,2020-01-04 03:40:00
2020-01-04 03:45:00,0.0,-3.3,0.0,0.0,290.022682856952,2020-01-04 03:45:00
2020-01-04 03:50:00,0.0,-3.3,0.0,0.0,290.01371200662606,2020-01-04 03:50:00
2020-01-04 03:55:00,0.0,-3.3,0.0,0.0,290.00475468947735,2020-01-04 03:55:00
2020-01-04 04:00:00,0.0,-3.3,0.0,0.0,289.99579804224567,2020-01-04 04:00:00
2020-01-04 04:05:00,0.0,-3.3,0.0,0.0,289.98828871420716,2020-01-04 04:05:00
2020-01-04 04:10:00,0.0,-3.3,0.0,0.0,289.98076837172204,2020-01-04 04:10:00
2020-01-04 04:15:00,0.0,-3.3,0.0,0.0,289.97361250839094,2020-01-04 04:15:00
2020-01-04 04:20:00,0.0,-3.3,0.0,0.0,289.96644389260587,2020-01-04 04:20:00
2020-01-04 04:25:00,0.0,-3.3,0.0,0.0,289.959146807577,2020-01-04 04:25:00
2020-01-04 04:30:00,0.0,-3.3,0.0,0.0,289.9518405254822,2020-01-04 04:30:00
2020-01-04 04:35:00,0.0,-3.3,0.0,0.0,289.9446152035249,2020-01-04 04:35:00
2020-01-04 04:40:00,0.0,-3.3,0.0,0.0,289.9373823717539,2020-01-04 04:40:00
2020-01-04 04:45:00,0.0,-3.3,0.0,0.0,289.93034221733365,2020-01-04 04:45:00
2020-01-04 04:50:00,0.0,-3.3,0.0,0.0,289.92329499783517,2020-01-04 04:50:00
2020-01-04 04:55:00,0.0,-3.3,0.0,0.0,289.91638346670607,2020-01-04 04:55:00
2020-01-04 05:00:00,0.0,-3.3,0.0,0.0,289.9094656150694,2020-01-04 05:00:00
2020-01-04 05:05:00,0.0,-3.2583333333333333,0.0,0.0,289.9113305275242,2020-01-04 05:05:00
2020-01-04 05:10:00,0.0,-3.2166666666666663,0.0,0.0,289.91312052418715,2020-01-04 05:10:00
2020-01-04 05:15:00,0.0,-3.175,0.0,0.0,289.9103383126659,2020-01-04 05:15:00
2020-01-04 05:20:00,0.0,-3.1333333333333333,0.0,0.0,289.9075279488121,2020-01-04 05:20:00
2020-01-04 05:25:00,0.0,-3.0916666666666663,0.0,0.0,289.90141492943934,2020-01-04 05:25:00
2020-01-04 05:30:00,0.0,-3.05,0.0,0.0,289.89530995371615,2020-01-04 05:30:00
2020-01-04 05:35:00,0.0,-3.0083333333333333,0.0,0.0,289.8898883023506,2020-01-04 05:35:00
2020-01-04 05:40:00,0.0,-2.9666666666666663,0.0,0.0,289.88447120710646,2020-01-04 05:40:00
2020-01-04 05:45:00,0.0,-2.925,0.0,0.0,289.8824081748919,2020-01-04 05:45:00
2020-01-04 05:50:00,0.0,-2.8833333333333333,0.0,0.0,289.8803232419652,2020-01-04 05:50:00
2020-01-04 05:55:00,0.0,-2.8416666666666663,0.0,0.0,289.8851113480585,2020-01-04 05:55:00
2020-01-04 06:00:00,0.0,-2.8,0.0,0.6106027987082886,289.88982588560555,2020-01-04 06:00:00
2020-01-04 06:05:00,0.0,-2.8,1.5833333333333335,0.6106027987082886,289.5072649374848,2020-01-04 06:05:00
2020-01-04 06:10:00,0.0,-2.8,3.166666666666667,0.6106027987082886,288.97236396127147,2020-01-04 06:10:00
2020-01-04 06:15:00,0.0,-2.8,4.75,0.6106027987082886,288.8341999160015,2020-01-04 06:15:00
2020-01-04 06:20:00,0.0,-2.8,6.333333333333334,0.6106027987082886,288.6993255226097,2020-01-04 06:20:00
2020-01-04 06:25:00,0.0,-2.8,7.916666666666667,0.6106027987082886,288.8336962629203,2020-01-04 06:25:00
2020-01-04 06:30:00,0.0,-2.8,9.5,0.6106027987082886,288.9622720995946,2020-01-04 06:30:00
2020-01-04 06:35:00,0.0,-2.8,11.083333333333334,0.6106027987082886,288.9699330037291,2020-01-04 06:35:00
2020-01-04 06:40:00,0.0,-2.8,12.666666666666668,0.6106027987082886,288.9806819542273,2020-01-04 06:40:00
2020-01-04 06:45:00,0.0,-2.8,14.25,0.6106027987082886,288.9388691612458,2020-01-04 06:45:00
2020-01-04 06:50:00,0.0,-2.8,15.833333333333334,0.6106027987082886,288.9012759269153,2020-01-04 06:50:00
2020-01-04 06:55:00,0.0,-2.8,17.416666666666668,0.6106027987082886,288.89423582813305,2020-01-04 06:55:00
2020-01-04 07:00:00,0.0,-2.8,19.0,1.2212055974165772,288.8886508434861,2020-01-04 07:00:00
2020-01-04 07:05:00,0.0,-2.75,23.833333333333332,1.2212055974165772,288.95729558537204,2020-01-04 07:05:00
2020-01-04 07:10:00,0.0,-2.6999999999999997,28.666666666666664,1.2212055974165772,289.02300830792933,2020-01-04 07:10:00
2020-01-04 07:15:00,0.0,-2.65,33.5,1.2212055974165772,289.02669231375194,2020-01-04 07:15:00
2020-01-04 07:20:00,0.0,-2.6,38.33333333333333,1.2212055974165772,289.0305301130194,2020-01-04 07:20:00
2020-01-04 07:25:00,0.0,-2.55,43.16666666666667,1.2212055974165772,289.04131080359997,2020-01-04 07:25:00
2020-01-04 07:30:00,0.0,-2.5,48.0,1.2212055974165772,289.0509706423418,2020-01-04 07:30:00
2020-01-04 07:35:00,0.0,-2.45,52.833333333333336,1.2212055974165772,289.07084839536765,2020-01-04 07:35:00
2020-01-04 07:40:00,0.0,-2.4,57.666666666666664,1.2212055974165772,289.0892897249411,2020-01-04 07:40:00
2020-01-04 07:45:00,0.0,-2.35,62.5,1.2212055974165772,289.1055293059939,2020-01-04 07:45:00
2020-01-04 07:50:00,0.0,-2.3000000000000003,67.33333333333334,1.2212055974165772,289.1210973486502,2020-01-04 07:50:00
2020-01-04 07:55:00,0.0,-2.25,72.16666666666666,1.2212055974165772,289.135074684571,2020-01-04 07:55:00
2020-01-04 08:00:00,0.0,-2.2,77.0,5.800726587728741,289.14939557042095,2020-01-04 08:00:00
2020-01-04 08:05:00,0.0,-2.1583333333333337,81.33333333333333,5.800726587728741,289.7300226505209,2020-01-04 08:05:00
2020-01-04 08:10:00,0.0,-2.1166666666666667,85.66666666666667,5.800726587728741,290.28395311757487,2020-01-04 08:10:00
2020-01-04 08:15:00,0.0,-2.075,90.0,5.800726587728741,290.3423007169834,2020-01-04 08:15:00
2020-01-04 08:20:00,0.0,-2.033333333333333,94.33333333333333,5.800726587728741,290.4049021295586,2020-01-04 08:20:00
2020-01-04 08:25:00,0.0,-1.9916666666666667,98.66666666666666,5.800726587728741,290.38215293577787,2020-01-04 08:25:00
2020-01-04 08:30:00,0.0,-1.9500000000000002,103.0,5.800726587728741,290.36319172124666,2020-01-04 08:30:00
2020-01-04 08:35:00,0.0,-1.9083333333333334,107.33333333333333,5.800726587728741,290.41659058449454,2020-01-04 08:35:00
2020-01-04 08:40:00,0.0,-1.8666666666666667,111.66666666666666,5.800726587728741,290.46930340170536,2020-01-04 08:40:00
2020-01-04 08:45:00,0.0,-1.825,116.0,5.800726587728741,290.5389621721306,2020-01-04 08:45:00
2020-01-04 08:50:00,0.0,-1.7833333333333332,120.33333333333333,5.800726587728741,290.6077522417532,2020-01-04 08:50:00
2020-01-04 08:55:00,0.0,-1.7416666666666667,124.66666666666666,5.800726587728741,290.6542487540348,2020-01-04 08:55:00
2020-01-04 09:00:00,0.0,-1.7,129.0,5.800726587728741,290.70103116330847,2020-01-04 09:00:00
2020-01-04 09:05:00,0.0,-1.7,133.5,5.800726587728741,290.7396051961615,2020-01-04 09:05:00
2020-01-04 09:10:00,0.0,-1.7,138.0,5.800726587728741,290.77851836343547,2020-01-04 09:10:00
2020-01-04 09:15:00,0.0,-1.7,142.5,5.800726587728741,290.8189372279118,2020-01-04 09:15:00
2020-01-04 09:20:00,0.0,-1.7,147.0,5.800726587728741,290.859497346089,2020-01-04 09:20:00
2020-01-04 09:25:00,0.0,-1.7,151.5,5.800726587728741,290.8987188985305,2020-01-04 09:25:00
2020-01-04 09:30:00,0.0,-1.7,156.0,5.800726587728741,290.93810810745333,2020-01-04 09:30:00
2020-01-04 09:35:00,0.0,-1.7,160.5,5.800726587728741,290.9757095412632,2020-01-04 09:35:00
2020-01-04 09:40:00,0.0,-1.7,165.0,5.800726587728741,291.0134845693583,2020-01-04 09:40:00
2020-01-04 09:45:00,0.0,-1.7,169.5,5.800726587728741,291.04955618901505,2020-01-04 09:45:00
2020-01-04 09:50:00,0.0,-1.7,174.0,5.800726587728741,291.08578373524534,2020-01-04 09:50:00
2020-01-04 09:55:00,0.0,-1.7,178.5,5.800726587728741,291.1207961521336,2020-01-04 09:55:00
2020-01-04 10:00:00,0.0,-1.7,183.0,5.800726587728741,291.155909268843,2020-01-04 10:00:00
2020-01-04 10:05:00,0.0,-1.65,183.75,5.800726587728741,291.19132386778375,2020-01-04 10:05:00
2020-01-04 10:10:00,0.0,-1.6,184.5,5.800726587728741,291.22620944075686,2020-01-04 10:10:00
2020-01-04 10:15:00,0.0,-1.55,185.25,5.800726587728741,291.26020679563504,2020-01-04 10:15:00
2020-01-04 10:20:00,0.0,-1.5,186.0,5.800726587728741,291.29269867707,2020-01-04 10:20:00
2020-01-04 10:25:00,0.0,-1.45,186.75,5.800726587728741,291.32494786130644,2020-01-04 10:25:00
2020-01-04 10:30:00,0.0,-1.4,187.5,5.800726587728741,291.3552200019317,2020-01-04 10:30:00
2020-01-04 10:35:00,0.0,-1.35,188.25,5.800726587728741,291.3788155144018,2020-01-04 10:35:00
2020-01-04 10:40:00,0.0,-1.3,189.0,5.800726587728741,291.40081860980723,2020-01-04 10:40:00
2020-01-04 10:45:00,0.0,-1.25,189.75,5.800726587728741,291.4215287431008,2020-01-04 10:45:00
2020-01-04 10:50:00,0.0,-1.2000000000000002,190.5,5.800726587728741,291.4412052516288,2020-01-04 10:50:00
2020-01-04 10:55:00,0.0,-1.15,191.25,5.800726587728741,291.46288486601236,2020-01-04 10:55:00
2020-01-04 11:00:00,0.0,-1.1,192.0,5.800726587728741,291.4844701929498,2020-01-04 11:00:00
2020-01-04 11:05:00,0.0,-1.0583333333333333,192.16666666666666,5.800726587728741,291.5069800065734,2020-01-04 11:05:00
2020-01-04 11:10:00,0.0,-1.0166666666666668,192.33333333333334,5.800726587728741,291.53032904293616,2020-01-04 11:10:00
2020-01-04 11:15:00,0.0,-0.9750000000000001,192.5,5.800726587728741,291.55287009667245,2020-01-04 11:15:00
2020-01-04 11:20:00,0.0,-0.9333333333333333,192.66666666666666,5.800726587728741,291.57647591442156,2020-01-04 11:20:00
2020-01-04 11:25:00,0.0,-0.8916666666666667,192.83333333333334,5.800726587728741,291.5985945312602,2020-01-04 11:25:00
2020-01-04 11:30:00,0.0,-0.8500000000000001,193.0,5.800726587728741,291.6219217875625,2020-01-04 11:30:00
2020-01-04 11:35:00,0.0,-0.8083333333333333,193.16666666666666,5.800726587728741,291.6425112098241,2020-01-04 11:35:00
2020-01-04 11:40:00,0.0,-0.7666666666666667,193.33333333333334,5.800726587728741,291.6644179435058,2020-01-04 11:40:00
2020-01-04 11:45:00,0.0,-0.7250000000000001,193.5,5.800726587728741,291.68433442526026,2020-01-04 11:45:00
2020-01-04 11:50:00,0.0,-0.6833333333333333,193.66666666666666,5.800726587728741,291.7055386907811,2020-01-04 11:50:00
2020-01-04 11:55:00,0.0,-0.6416666666666666,193.83333333333334,5.800726587728741,291.72526112179776,2020-01-04 11:55:00
2020-01-04 12:00:00,0.0,-0.6,194.0,3.0530139935414433,291.7461402144541,2020-01-04 12:00:00
2020-01-04 12:05:00,0.0,-0.6,190.83333333333334,3.0530139935414433,291.59778286840094,2020-01-04 12:05:00
2020-01-04 12:10:00,0.0,-0.6,187.66666666666666,3.0530139935414433,291.45872029011815,2020-01-04 12:10:00
2020-01-04 12:15:00,0.0,-0.6,184.5,3.0530139935414433,291.4456739500143,2020-01-04 12:15:00
2020-01-04 12:20:00,0.0,-0.6,181.33333333333334,3.0530139935414433,291.43375222010974,2020-01-04 12:20:00
2020-01-04 12:25:00,0.0,-0.6,178.16666666666666,3.0530139935414433,291.4752480534817,2020-01-04 12:25:00
2020-01-04 12:30:00,0.0,-0.6,175.0,3.0530139935414433,291.51632455596825,2020-01-04 12:30:00
2020-01-04 12:35:00,0.0,-0.6,171.83333333333334,3.0530139935414433,291.5291596588611,2020-01-04 12:35:00
2020-01-04 12:40:00,0.0,-0.6,168.66666666666666,3.0530139935414433,291.54341075683294,2020-01-04 12:40:00
2020-01-04 12:45:00,0.0,-0.6,165.5,3.0530139935414433,291.5417592590882,2020-01-04 12:45:00
2020-01-04 12:50:00,0.0,-0.6,162.33333333333334,3.0530139935414433,291.54189602862704,2020-01-04 12:50:00
2020-01-04 12:55:00,0.0,-0.6,159.16666666666666,3.0530139935414433,291.5454633221606,2020-01-04 12:55:00
2020-01-04 13:00:00,0.0,-0.6,156.0,5.800726587728741,291.55031845489543,2020-01-04 13:00:00
2020-01-04 13:05:00,0.0,-0.6416666666666666,153.83333333333334,5.800726587728741,291.7257972419397,2020-01-04 13:05:00
2020-01-04 13:10:00,0.0,-0.6833333333333333,151.66666666666666,5.800726587728741,291.89382665698247,2020-01-04 13:10:00
2020-01-04 13:15:00,0.0,-0.725,149.5,5.800726587728741,291.9238541435488,2020-01-04 13:15:00
2020-01-04 13:20:00,0.0,-0.7666666666666666,147.33333333333334,5.800726587728741,291.95454942142345,2020-01-04 13:20:00
2020-01-04 13:25:00,0.0,-0.8083333333333333,145.16666666666666,5.800726587728741,291.9382552021917,2020-01-04 13:25:00
